,year,actual,predicted,typhoon
5817,,0.0069373072970195,0.026359295735160607,haiyan2013
5818,,0.0003814609956131,0.00025204010470402413,haiyan2013
5819,,0.0,0.0021891181893746317,haiyan2013
5820,,0.0006213109661385,6.0287761699361e-05,haiyan2013
5821,,0.0,0.03081798520698632,haiyan2013
5823,,0.0,4.6655175485862847e-07,haiyan2013
5825,,0.0159303313508921,0.004853387269963176,haiyan2013
5826,,0.0,0.00010285533963696467,haiyan2013
5828,,0.0,0.0024057952306247433,haiyan2013
5829,,0.6881793478260869,0.36672145444715354,haiyan2013
5831,,0.0507033248081841,0.013116227825434087,haiyan2013
5832,,0.0,0.0002987405016145722,haiyan2013
5833,,0.0,0.0006892925531012211,haiyan2013
5835,,0.0007395668251452,0.013495732325674676,haiyan2013
5836,,0.0,1.8323163362348985e-05,haiyan2013
5837,,0.0214180206794682,0.03326294373531952,haiyan2013
5839,,0.539902720230589,0.20286603470175668,haiyan2013
5840,,0.0205686630369026,0.01117214127397339,haiyan2013
5842,,0.0,0.0003672771048419152,haiyan2013
5843,,0.0,0.005021023857208993,haiyan2013
5844,,0.0,0.0007973732361175325,haiyan2013
5845,,0.0,0.0015516759851185262,haiyan2013
5846,,0.0003751406777541,2.6486980746820748e-05,haiyan2013
5849,,0.0,0.0008211998349245135,haiyan2013
5850,,0.0,0.052651638217843064,haiyan2013
5851,,0.5156829679595278,0.2571046902812784,haiyan2013
5852,,0.0,0.003076124947422337,haiyan2013
5853,,0.0,0.013053211447159931,haiyan2013
5854,,0.0166284403669724,0.0010025389436331706,haiyan2013
5855,,0.0023767082590612,1.2413008584623848e-05,haiyan2013
5856,,0.0,1.083962182855505e-05,haiyan2013
5857,,0.3116235587410408,0.274324451911929,haiyan2013
5858,,0.0,0.00017616224030572651,haiyan2013
5859,,0.0,0.00013572831815944912,haiyan2013
5861,,0.0002229820127843,0.00053282586569515,haiyan2013
5862,,0.0029546065001343,0.0009812084328245144,haiyan2013
5863,,0.0,0.0001934826910582403,haiyan2013
5864,,0.0,5.036865099884896e-05,haiyan2013
5866,,0.0,0.0004631833577397873,haiyan2013
5867,,0.8074874939486848,0.28127921877400697,haiyan2013
5868,,0.0,0.00017765992935631867,haiyan2013
5869,,0.0039043900580897,0.0011127039861844117,haiyan2013
5870,,0.8065302144249513,0.24683532195161761,haiyan2013
5871,,0.5230769230769231,0.059361270745504936,haiyan2013
5873,,0.0,2.2482796444066364e-05,haiyan2013
5874,,0.5349769492884345,0.05496486133587401,haiyan2013
5875,,0.0257039711191335,0.11914539922288811,haiyan2013
5876,,0.0381955877510701,0.06185248202053897,haiyan2013
5878,,0.0613850516878602,0.24643665053434985,haiyan2013
5880,,0.0007979275744094,0.008319590537162792,haiyan2013
5883,,0.003065603923973,0.0006865150353018362,haiyan2013
5885,,0.0,3.2370110526352065e-05,haiyan2013
5886,,0.5373469387755102,0.040984783555238116,haiyan2013
5889,,0.5178234713118434,0.07732882431601577,haiyan2013
5890,,0.6115977046209604,0.16210476500153737,haiyan2013
5891,,0.0,0.0004362637608090705,haiyan2013
5892,,0.0,0.0010843027259205289,haiyan2013
5893,,0.0,1.7529912929123727e-05,haiyan2013
5897,,0.0,7.874870442991354e-07,haiyan2013
5898,,0.527731373204143,0.2590368316434793,haiyan2013
5901,,0.0002408477842003,0.001921572977348384,haiyan2013
5903,,0.0,0.0002498934349396734,haiyan2013
5905,,0.0,0.00016429753016341766,haiyan2013
5906,,0.1527777777777778,0.1372806340666857,haiyan2013
5908,,0.0481875406989364,0.05114459385489389,haiyan2013
5909,,0.0,0.03761864863688313,haiyan2013
5910,,0.0,5.019893148613172e-05,haiyan2013
5911,,0.0,0.0006087055617147871,haiyan2013
5916,,0.0,2.000996830144154e-06,haiyan2013
5917,,0.000536864710093,0.000995710989115427,haiyan2013
5918,,0.0,0.00014426776175357963,haiyan2013
5920,,0.0,0.001906478869845713,haiyan2013
5921,,0.0,0.00013967707854519723,haiyan2013
5922,,0.0,0.0015034360644334767,haiyan2013
5924,,0.0,2.0713736395347933e-06,haiyan2013
5927,,0.2378869448183041,0.1010004817960409,haiyan2013
5928,,0.0,2.598666708942009e-06,haiyan2013
5929,,0.0,9.244735313784759e-06,haiyan2013
5930,,0.953109411373462,0.24653187133744017,haiyan2013
5931,,0.0,1.4915054837800226e-06,haiyan2013
5932,,0.0354801937874038,0.062445885105141125,haiyan2013
5933,,0.0,9.25305752759514e-06,haiyan2013
5934,,0.0,6.655131062261245e-05,haiyan2013
5937,,0.2651204083897459,0.20192357888889864,haiyan2013
5939,,0.0011193731510354,0.0012470210293243345,haiyan2013
5940,,0.0,0.001302793596652856,haiyan2013
5942,,0.0034788108791903,0.0913161034691164,haiyan2013
5943,,0.1968070465180292,0.1761717099452456,haiyan2013
5944,,0.0,2.803185673449365e-05,haiyan2013
5945,,0.0,0.06135387223490228,haiyan2013
5946,,0.0,0.0001916967683932309,haiyan2013
5947,,0.0,1.0947293240324754e-05,haiyan2013
5949,,0.0,0.00018494460499377953,haiyan2013
5952,,0.0049280504632367,0.06987882787795013,haiyan2013
5953,,0.001466275659824,0.02663071219009614,haiyan2013
5954,,0.0,1.4340839465573843e-06,haiyan2013
5955,,0.0065495683239059,0.03401544273081163,haiyan2013
5956,,0.0063173007896625,0.0014825191811627236,haiyan2013
5957,,0.0,0.00020368234393663954,haiyan2013
5958,,0.143252447850149,0.2565364272190673,haiyan2013
5959,,0.0,6.02082400703705e-05,haiyan2013
5960,,0.0,0.0005036954501017424,haiyan2013
5962,,0.0008714596949891,3.1971441658417566e-06,haiyan2013
5963,,0.0335511982570806,3.1971441658417566e-06,haiyan2013
5965,,0.0,2.4302565097548388e-05,haiyan2013
5967,,0.0,0.00017582273942835105,haiyan2013
5968,,0.0,6.08161180941837e-05,haiyan2013
5970,,0.1099640933572711,0.2007453093394867,haiyan2013
5971,,0.0,1.6011033979683792e-05,haiyan2013
5972,,0.0,3.5521465451126025e-06,haiyan2013
5974,,0.0,0.0010489398024104161,haiyan2013
5976,,0.0,0.0004611286968922646,haiyan2013
5977,,0.0001429388221841,0.0018278117560405667,haiyan2013
5980,,0.0,0.0014021913388214296,haiyan2013
5981,,0.0,0.0008030488821037673,haiyan2013
5982,,0.0,0.0004549672442528913,haiyan2013
5983,,0.7368524719322435,0.28232597580679425,haiyan2013
5984,,0.0026529597081744,0.003572763299887006,haiyan2013
5986,,0.0,0.0003871362699439166,haiyan2013
5987,,0.7607590226962669,0.4543388462241937,haiyan2013
5989,,0.0,0.00021036213700371893,haiyan2013
5990,,0.0,0.0003247407819767224,haiyan2013
5993,,0.0,0.00044664952446316737,haiyan2013
5994,,0.0,5.580082968200596e-07,haiyan2013
5995,,0.0393215111796453,0.01836682346591889,haiyan2013
5996,,0.0058586598315635,0.025012830301775084,haiyan2013
5998,,0.0006381620931716,0.00015459670816916427,haiyan2013
5999,,0.0,0.0001338336916602352,haiyan2013
6001,,0.1749770572040379,0.1937320321104344,haiyan2013
6002,,0.0,7.571321765046473e-05,haiyan2013
6003,,0.0125217942621651,0.04339727646423935,haiyan2013
6004,,0.0,1.5448801330505595e-05,haiyan2013
6005,,0.0,0.007169893019237843,haiyan2013
6006,,0.1155108740254411,0.0001637783259386712,haiyan2013
6008,,0.0030148423005565,0.035715561408304494,haiyan2013
6011,,0.0,1.4044011152698053e-05,haiyan2013
6012,,0.0,0.0014503307498937705,haiyan2013
6016,,0.0,0.00013462728488081497,haiyan2013
6018,,0.0024957661110615,0.008383658775451037,haiyan2013
6019,,0.0,1.9285467999486687e-05,haiyan2013
6020,,0.0,0.0002823406896915452,haiyan2013
6021,,0.5718600553737729,0.24000360005828764,haiyan2013
6022,,0.0,0.00034978953433727585,haiyan2013
6023,,0.0,3.0009103282494446e-06,haiyan2013
6024,,0.0,3.260519668487103e-05,haiyan2013
6025,,0.0,0.0003186562670864243,haiyan2013
6026,,0.0373269114990969,0.017585158003035842,haiyan2013
6027,,0.0,1.7430472976989206e-06,haiyan2013
6029,,0.0,1.523020147078684e-05,haiyan2013
6031,,0.5488260405549626,0.01612887660960701,haiyan2013
6032,,0.004552533844495,0.00010340040592277122,haiyan2013
6034,,0.0,0.0033712524450552656,haiyan2013
6035,,0.5490074441687345,0.16042453940105753,haiyan2013
6036,,0.4883996212121212,0.31715221263522925,haiyan2013
6037,,0.4019259610071828,0.40885167411720563,haiyan2013
6038,,0.0,1.7897064887464388e-05,haiyan2013
6040,,0.0,0.002656882093345027,haiyan2013
6041,,0.1198428290766208,0.2609199836274808,haiyan2013
6042,,0.3205588310689566,0.1559370730675761,haiyan2013
6043,,0.0257140821995868,0.0010767681182902902,haiyan2013
6044,,0.028761255354489,0.004205593042611526,haiyan2013
6047,,0.0,7.883035796896033e-05,haiyan2013
6048,,0.0005974707073389,0.0020408191052517614,haiyan2013
6049,,0.0,3.9406887369764456e-05,haiyan2013
6050,,0.0,0.0004379910506892819,haiyan2013
6051,,0.0,2.2702662693390496e-05,haiyan2013
6052,,0.0,2.663216884330778e-05,haiyan2013
6053,,0.0,0.0004110270876690287,haiyan2013
6055,,0.0,0.0003824215844013449,haiyan2013
6056,,0.0,1.6197192060971025e-06,haiyan2013
6057,,0.0843019542725763,0.05122554244821516,haiyan2013
6060,,0.0,4.337793223055627e-05,haiyan2013
6061,,0.0,0.0070593528717571635,haiyan2013
6062,,0.0,2.876312139346424e-06,haiyan2013
6063,,0.0,0.0004915186596993653,haiyan2013
6064,,0.0015503208302829,0.0002909323083523545,haiyan2013
6065,,0.1500254712175242,0.03307004126286374,haiyan2013
6067,,0.3393715341959334,0.1740620723081898,haiyan2013
6068,,0.0,0.000984153847959569,haiyan2013
6069,,0.0006552364311455,0.002048316481417705,haiyan2013
6070,,0.142253136933988,0.06622830138139454,haiyan2013
6071,,0.0,1.4275667619205209e-05,haiyan2013
6073,,0.0066736916051984,9.327007308647236e-05,haiyan2013
6074,,0.0,1.591015255803397e-06,haiyan2013
6075,,0.0,0.0014179880371151669,haiyan2013
6076,,0.2864672018162653,0.24842246071641394,haiyan2013
6077,,0.0,2.0493081833246395e-06,haiyan2013
6078,,0.0,1.8181897376904567e-05,haiyan2013
6080,,0.0,3.5274959733107895e-05,haiyan2013
6081,,0.0054484492875104,0.01864691841825337,haiyan2013
6083,,0.0,0.0010224938907320168,haiyan2013
6084,,0.0,0.013779271592741366,haiyan2013
6086,,0.0042786239945233,0.0024601265773086336,haiyan2013
6087,,0.0,5.9139314633996575e-05,haiyan2013
6088,,0.8650539014373717,0.262803088437912,haiyan2013
6089,,0.4965005890097706,0.16557173899718816,haiyan2013
6090,,0.0,0.00038546451544038354,haiyan2013
6091,,0.0,0.0006827399014608864,haiyan2013
6093,,0.5726823916620954,0.1915906450518456,haiyan2013
6094,,0.1445876288659794,0.12399810319130833,haiyan2013
6095,,0.0001427347987439,4.047898640733483e-05,haiyan2013
6097,,0.0087384810931045,0.01844680644809312,haiyan2013
6098,,0.0,0.00020399678070622587,haiyan2013
6100,,0.0341920374707259,0.016695632253045205,haiyan2013
6102,,0.0,0.0036303978019421707,haiyan2013
6103,,0.0,1.224421586144886e-05,haiyan2013
6104,,0.0018048128342245,4.1836750533668435e-05,haiyan2013
6105,,0.3921146282075295,0.21234927063485734,haiyan2013
6107,,0.2467358553732842,0.1180578999359063,haiyan2013
6108,,0.0042498937526561,0.047757616313651864,haiyan2013
6110,,0.1540348964013086,0.1717770771957964,haiyan2013
6111,,0.0207458119392147,0.00022833032690727073,haiyan2013
6112,,0.0014467592592592,0.0004450056548457342,haiyan2013
6114,,0.0058717253839205,0.05976462468832906,haiyan2013
6115,,0.0,2.3432751268820234e-05,haiyan2013
6116,,0.0297969254127918,0.009646574955564011,haiyan2013
6117,,0.0,0.0001720563107449786,haiyan2013
6118,,0.0151667504608681,0.014549953420244007,haiyan2013
6119,,0.0,0.00040520381379957284,haiyan2013
6120,,0.0,3.3726112662405604e-05,haiyan2013
6121,,0.0,1.8994551066623389e-06,haiyan2013
6122,,0.0031827641082139,5.5816633533000836e-05,haiyan2013
6124,,0.0,4.157526113874842e-06,haiyan2013
6125,,0.1854708520179372,0.1853340474376855,haiyan2013
6126,,0.1078463558765594,0.11634462908788798,haiyan2013
6128,,0.0021379980563654,0.023210179491958822,haiyan2013
6129,,0.0,6.109134930755506e-05,haiyan2013
6130,,0.021050024764735,0.0019727024470106787,haiyan2013
6131,,0.6155746040970507,0.21487473237231214,haiyan2013
6132,,0.0,0.0001194674029665563,haiyan2013
6134,,0.0114568258562469,0.0007655980522384355,haiyan2013
6135,,1.621665450417579e-05,0.0002880365425625068,haiyan2013
6136,,0.0,0.0004089950820203355,haiyan2013
6137,,0.7515546342907906,0.23925995728557925,haiyan2013
6138,,0.0005621135469364,0.00040985090350040374,haiyan2013
6139,,0.0075726842461122,5.2411047857766825e-05,haiyan2013
6141,,0.0,3.5378410275157176e-05,haiyan2013
6142,,0.0,4.784875218460226e-07,haiyan2013
6143,,0.0030856871587942,0.00970131950838802,haiyan2013
6144,,0.0012345679012345,0.00011571084711467482,haiyan2013
6145,,0.0,0.0004677037307045097,haiyan2013
6147,,0.0,0.0007936330070353174,haiyan2013
6148,,0.0,0.0006350796566688458,haiyan2013
6150,,0.0022359821121431,0.0008103507893692176,haiyan2013
6151,,6.526989099928203e-05,3.8812718165671314e-05,haiyan2013
6152,,0.3644310959749001,0.13991045273737726,haiyan2013
6153,,0.0,0.011500062411930264,haiyan2013
6154,,0.0,5.867798274446759e-05,haiyan2013
6156,,0.003598675687347,0.0004369052046427001,haiyan2013
6157,,0.0045770469571113,0.056939581126293264,haiyan2013
6158,,0.0,5.8908169490829594e-05,haiyan2013
6159,,0.4924053066717939,0.24150426631902697,haiyan2013
6160,,0.0,5.048236403689502e-05,haiyan2013
6162,,0.0,0.0002129772375533136,haiyan2013
6163,,0.00114111829593,0.0007746963188912702,haiyan2013
6164,,0.0,4.3739484680933865e-05,haiyan2013
6165,,0.0,0.0007242429655155872,haiyan2013
6166,,0.0155191873589164,0.0001396804807582299,haiyan2013
6168,,0.0,0.0009537739701045076,haiyan2013
6169,,0.0025337837837837,0.03172760756630399,haiyan2013
6170,,0.4470483204999442,0.21541198506855114,haiyan2013
6172,,0.0,3.391511894557941e-05,haiyan2013
6173,,0.0,3.809649241426815e-05,haiyan2013
6174,,0.0,0.0014966948172006492,haiyan2013
6175,,0.0100441944556046,0.0011868766319957746,haiyan2013
6176,,0.0,1.32295468423603e-05,haiyan2013
6177,,0.0363576809695381,0.08968830332980186,haiyan2013
6178,,0.0010135135135135,0.043510821850496775,haiyan2013
6180,,0.0,0.0029200742594761766,haiyan2013
6182,,0.3765424246279099,0.14676250277302721,haiyan2013
6183,,0.0,6.617733344748794e-05,haiyan2013
6185,,0.0,3.3822320372477715e-05,haiyan2013
6186,,0.0026175647621626,0.0010408773544292491,haiyan2013
6189,,0.0112830056996626,0.001025457410486619,haiyan2013
6190,,0.0050415183867141,0.0012232269471529381,haiyan2013
6191,,0.0,9.623987458502145e-06,haiyan2013
6192,,0.0103727144866385,0.013070456797427937,haiyan2013
6193,,0.0072342114099081,0.025360662018286913,haiyan2013
6194,,0.0342952739439565,0.03969477903159409,haiyan2013
6196,,0.0,3.7737666277699364e-06,haiyan2013
6197,,0.0,1.898499292268961e-05,haiyan2013
6198,,0.0231439735497445,0.060805419832525076,haiyan2013
6199,,0.0844484091584894,0.02257221419934172,haiyan2013
6200,,0.0016691704223001,0.0021792048648121946,haiyan2013
6202,,0.0,0.0002885654049397157,haiyan2013
6206,,0.0250324494715371,0.0004277326014046971,haiyan2013
6207,,0.5426302265825742,0.1819273957910739,haiyan2013
6209,,0.0,6.494014271162713e-05,haiyan2013
6210,,0.0,2.0254642852735257e-05,haiyan2013
6211,,0.0,0.0013494241031223849,haiyan2013
6212,,0.0,0.000939410208724695,haiyan2013
6213,,0.0005092168245238,1.404693294013865e-06,haiyan2013
6214,,0.0453570334048421,3.5453438499752365e-05,haiyan2013
6217,,0.3470861985135792,0.25751061929101154,haiyan2013
6218,,0.0036429872495446,0.08343498227606522,haiyan2013
6219,,0.0,0.0009538774221074717,haiyan2013
6220,,0.048444976076555,0.09366164246738266,haiyan2013
6221,,0.0272344639762317,0.0013710376766654507,haiyan2013
6223,,0.0,0.0005707785507217823,haiyan2013
6224,,0.0,0.000790082123018896,haiyan2013
6226,,0.0,4.1083613443272124e-05,haiyan2013
6227,,0.0,0.00010063034629318525,haiyan2013
6228,,0.0056255625562556,0.0007078559076091623,haiyan2013
6229,,0.0,0.00089122193832728,haiyan2013
6230,,0.3463312993004911,0.4329718886321782,haiyan2013
6232,,0.0284475751828772,0.012616231470794667,haiyan2013
6234,,0.0033454139949818,1.1985181482184037e-05,haiyan2013
6235,,0.0003564427018356,0.005973387107285719,haiyan2013
6236,,0.0037234042553191,0.0011759740831962582,haiyan2013
6238,,0.1308337109198006,0.17591870497209067,haiyan2013
6239,,0.0,0.0003372628868558006,haiyan2013
6240,,0.0,4.668109394684764e-05,haiyan2013
6242,,0.0010788941335131,1.648151785586669e-05,haiyan2013
6243,,0.0205882352941176,0.011074824459131837,haiyan2013
6245,,0.0,3.906860571996107e-07,haiyan2013
6246,,0.8224697019325253,0.20985454040477086,haiyan2013
6248,,0.0,0.00046588376832157514,haiyan2013
6249,,0.2221943258850112,0.2274022610892055,haiyan2013
6253,,0.0004470272686633,0.0003673063168927499,haiyan2013
6254,,0.000402576489533,0.0012013123594888941,haiyan2013
6255,,0.0,6.050133096423338e-07,haiyan2013
6259,,0.0436046511627907,0.06419899053244778,haiyan2013
6262,,0.0,0.0002894705037867508,haiyan2013
6263,,0.0,1.9938788403270907e-06,haiyan2013
6264,,0.0026581605528973,0.002278657005699377,haiyan2013
6266,,0.0,0.004452481998041687,haiyan2013
6267,,0.0,7.03968568288121e-05,haiyan2013
6268,,0.0529942965779467,0.05468001686164854,haiyan2013
6269,,0.0103040711182947,0.05522805961761971,haiyan2013
6270,,0.0,0.0004457161435119511,haiyan2013
6271,,0.0764383561643835,0.022432241794143125,haiyan2013
6273,,5.785028346638898e-05,0.04593145801560237,haiyan2013
6274,,0.0,0.00022012932455289463,haiyan2013
6275,,0.5161921055847488,0.2375457721956132,haiyan2013
6276,,0.2734522560335782,0.21021022263487937,haiyan2013
6278,,0.3422501966955153,0.08654759244873804,haiyan2013
6279,,0.247673644052401,0.1478539721678964,haiyan2013
6280,,0.0342778793418647,0.014421142783448321,haiyan2013
6281,,0.0,0.0006171711774894391,haiyan2013
6282,,0.0,0.003833692470998232,haiyan2013
6284,,0.0,0.00032403493114296146,haiyan2013
6286,,0.0,0.00017773742547196042,haiyan2013
6287,,0.0,0.003926854626643549,haiyan2013
6288,,0.0,1.3123248659929255e-06,haiyan2013
6290,,0.1485919712402636,0.19509664251975634,haiyan2013
6291,,0.0004904708520179,0.0229566110944405,haiyan2013
6292,,0.0,3.881175906807885e-06,haiyan2013
6293,,0.0,6.187054973784567e-05,haiyan2013
6294,,0.4988780852655198,0.3315742457403735,haiyan2013
6295,,0.1201219512195121,0.18516691384373307,haiyan2013
6296,,0.0,0.0030600356574197337,haiyan2013
6301,,0.0,0.003820946776897419,haiyan2013
6302,,0.0,0.0007392502522243559,haiyan2013
6303,,0.4283651532167495,0.08999552456364546,haiyan2013
6304,,0.0,0.0006950492122283962,haiyan2013
6305,,0.0,0.0025641666012280024,haiyan2013
6306,,0.0,0.001644415584226317,haiyan2013
6307,,0.0,0.001305017147733666,haiyan2013
6308,,0.0,2.8852353364579094e-05,haiyan2013
6309,,0.002185633105056,0.002753638148658769,haiyan2013
6311,,0.4763513513513513,0.38410146966341313,haiyan2013
6312,,0.0106966538672517,0.021567229982841704,haiyan2013
6313,,0.0,0.00012780012123207046,haiyan2013
6317,,0.010331702011963,0.16046358939483474,haiyan2013
6318,,0.0,0.00013783269436354228,haiyan2013
6319,,0.0,8.080339796059067e-05,haiyan2013
6322,,0.038533457993856,0.10629600571894611,haiyan2013
6323,,0.4936525208560029,0.13516790834086576,haiyan2013
6326,,0.0003634381246592,0.002498272393796835,haiyan2013
6327,,0.0,2.1255140009283856e-05,haiyan2013
6328,,0.0,0.002727263212684239,haiyan2013
6330,,0.0,0.0001443284623272461,haiyan2013
6332,,0.0,1.4026572430827739e-05,haiyan2013
6333,,0.0,9.104253527731648e-06,haiyan2013
6334,,0.0,6.191272142915902e-05,haiyan2013
6335,,0.0,0.0008925269463512301,haiyan2013
6336,,0.4908725986810666,0.2717234850526624,haiyan2013
6337,,0.0,1.6026344662055692e-06,haiyan2013
6339,,0.0056157240272763,0.0008264680864747232,haiyan2013
6340,,0.0078659370725034,0.22782451039203427,haiyan2013
6341,,0.0935096893263611,0.07573743071927388,haiyan2013
6345,,0.0,0.0011845103679813905,kalmaegi2014
6346,,0.0,0.002280038688451719,kalmaegi2014
6360,,0.0,0.00016120672597303958,kalmaegi2014
6363,,0.0,0.0023096836363321388,kalmaegi2014
6370,,0.0001031778786628,0.00011498590627978861,kalmaegi2014
6373,,0.0,4.089875067956791e-07,kalmaegi2014
