,year,actual,predicted,typhoon
1261,,0.0,-0.0017613564,fengshen2008
1262,,0.0,0.0012400334,fengshen2008
1263,,0.0,-0.002312124,fengshen2008
1266,,0.0,-0.00024789447,fengshen2008
1268,,0.0,0.008667166,fengshen2008
1270,,0.0,-0.0030643812,fengshen2008
1271,,0.0,0.0006426156,fengshen2008
1272,,0.0,-0.0018344496,fengshen2008
1273,,0.0,-0.002088554,fengshen2008
1274,,0.0,0.00077277224,fengshen2008
1275,,0.0,0.0014137322,fengshen2008
1276,,0.0,-0.0009314313,fengshen2008
1277,,0.0193092021412184,0.0037095735,fengshen2008
1278,,0.0,-0.00067289406,fengshen2008
1279,,0.0,0.0006426156,fengshen2008
1280,,0.0,0.00043279462,fengshen2008
1282,,0.0,-0.0011742384,fengshen2008
1283,,0.0,0.011959812,fengshen2008
1285,,0.0,-2.1679466e-06,fengshen2008
1286,,0.0,0.0048092506,fengshen2008
1288,,0.0,0.00038077042,fengshen2008
1289,,0.0,-0.00091347966,fengshen2008
1290,,0.0701547779273216,0.0007961988,fengshen2008
1293,,0.0,0.0090719005,fengshen2008
1294,,0.0073162620552045,0.3132202,fengshen2008
1295,,0.0,0.0053266142,fengshen2008
1296,,0.140353377030493,0.003979217,fengshen2008
1297,,0.0,-0.00049574743,fengshen2008
1300,,0.0200204860787782,-0.00020504426,fengshen2008
1302,,0.06101403609281,0.031947464,fengshen2008
1304,,0.0,-0.0001693163,fengshen2008
1305,,0.0305064063453325,0.022439139,fengshen2008
1306,,0.0,0.003161671,fengshen2008
1307,,0.0024772914946325,0.049871605,fengshen2008
1308,,0.0,0.0051598675,fengshen2008
1309,,0.0,0.008630774,fengshen2008
1310,,0.0,0.008843462,fengshen2008
1312,,0.0,-0.0029790595,fengshen2008
1313,,0.0,-0.000110593035,fengshen2008
1314,,0.0,0.0006856653,fengshen2008
1315,,0.0076751946607341,0.0052154474,fengshen2008
1316,,0.0,0.00043508026,fengshen2008
1317,,0.0,0.0015463163,fengshen2008
1318,,0.0,0.0010379773,fengshen2008
1320,,0.0,-0.00017146955,fengshen2008
1322,,0.0,0.004091551,fengshen2008
1324,,0.0036185610898254,0.16815077,fengshen2008
1325,,0.0,0.0010283422,fengshen2008
1327,,0.0,0.0015893515,fengshen2008
1328,,0.0357298474945533,2.2692037e-05,fengshen2008
1330,,0.0,0.0053505707,fengshen2008
1333,,0.0,0.007800256,fengshen2008
1334,,0.0,0.004985262,fengshen2008
1335,,0.0,-0.0015647091,fengshen2008
1336,,0.0,0.0010643385,fengshen2008
1338,,0.0,-0.0017754483,fengshen2008
1340,,0.0,0.013398694,fengshen2008
1343,,0.0,-0.00031217284,fengshen2008
1344,,0.0,-0.0007280791,fengshen2008
1345,,0.0,0.0015596149,fengshen2008
1347,,0.0,0.009149122,fengshen2008
1348,,0.0288804759329367,0.083026476,fengshen2008
1349,,0.0281364686692945,0.0025182448,fengshen2008
1352,,0.0001024905196269,0.0053638723,fengshen2008
1353,,0.0,0.0051956563,fengshen2008
1356,,0.010133423408208,0.020394212,fengshen2008
1358,,0.0,-0.0019516904,fengshen2008
1359,,0.0,0.00035613572,fengshen2008
1360,,0.0589761736258551,0.049111594,fengshen2008
1361,,0.0,-0.0004998121,fengshen2008
1362,,0.0,0.0006563647,fengshen2008
1363,,0.1690437802306833,0.18530852,fengshen2008
1366,,0.0,0.010426608,fengshen2008
1367,,0.0,0.00025571376,fengshen2008
1368,,0.0,0.0018063227,fengshen2008
1369,,0.0017379214459506,0.010462981,fengshen2008
1371,,0.0,0.0014145019,fengshen2008
1373,,0.0,0.0018924419,fengshen2008
1374,,0.0,-0.0007467408,fengshen2008
1375,,0.0,0.002673485,fengshen2008
1376,,0.0,0.0012260227,fengshen2008
1377,,0.0,0.0007211398,fengshen2008
1378,,0.005569306930693,0.005995074,fengshen2008
1379,,0.0897828081982257,0.08984557,fengshen2008
1380,,0.0,0.0050110556,fengshen2008
1383,,0.0005547630369313,0.021283504,fengshen2008
1384,,0.0,-0.0022647956,fengshen2008
1385,,0.0,0.0079220915,fengshen2008
1386,,0.0,0.0018665973,fengshen2008
1387,,0.0,0.008460864,fengshen2008
1389,,0.0,0.0012332115,fengshen2008
1390,,0.0,-0.00091347966,fengshen2008
1392,,0.0,0.0013533704,fengshen2008
1393,,0.0,0.0014881572,fengshen2008
1394,,0.0022771969775385,0.021547034,fengshen2008
1395,,0.0,0.00032045072,fengshen2008
1397,,0.0002292526364053,0.035242323,fengshen2008
1398,,0.0,0.00045282848,fengshen2008
1401,,0.0,0.0059780553,fengshen2008
1402,,0.0,-0.00068388396,fengshen2008
1403,,0.0001782690079329,0.010136873,fengshen2008
1406,,0.0755096904102693,0.18588167,fengshen2008
1408,,0.0,-0.0007280791,fengshen2008
1409,,0.0,0.0046860767,fengshen2008
1411,,0.0,0.0008084992,fengshen2008
1412,,0.0,0.0001906065,fengshen2008
1414,,0.0096327513546056,0.120022446,fengshen2008
1416,,0.0,0.0075890687,fengshen2008
1420,,0.0143614670790985,0.06556078,fengshen2008
1421,,0.0,0.004905174,fengshen2008
1422,,0.0,0.01319037,fengshen2008
1424,,0.0179812014711892,0.032097682,fengshen2008
1426,,0.0077543424317617,0.22263426,fengshen2008
1428,,0.0,-0.0024155148,fengshen2008
1429,,0.0221011918857052,0.05181293,fengshen2008
1430,,0.0,-0.0019721421,fengshen2008
1432,,0.0,0.008521299,fengshen2008
1434,,0.0024352730069213,0.020780591,fengshen2008
1435,,0.0,0.0059066094,fengshen2008
1436,,0.0004273808675831,0.0012239717,fengshen2008
1437,,0.004808112597255,0.07620266,fengshen2008
1438,,0.0,0.0018803752,fengshen2008
1439,,0.0574181891186508,0.0069763768,fengshen2008
1440,,0.0,0.012758165,fengshen2008
1442,,0.0,-0.000370331,fengshen2008
1443,,0.0,0.0008721266,fengshen2008
1444,,0.0006475845097785,0.030786565,fengshen2008
1445,,0.0027983939652025,0.042490494,fengshen2008
1448,,0.0,0.013000933,fengshen2008
1449,,0.0,0.0005790036,fengshen2008
1451,,0.0,0.10736209,fengshen2008
1453,,0.0094520372972282,0.02422451,fengshen2008
1454,,0.0,-0.00019469416,fengshen2008
1455,,0.0,-0.00049574743,fengshen2008
1456,,0.0,-0.000110593035,fengshen2008
1457,,0.0013804890875624,0.006312732,fengshen2008
1458,,0.0,0.000625623,fengshen2008
1460,,0.0,-0.0007287891,fengshen2008
1461,,0.0,0.004874027,fengshen2008
1463,,0.0,-0.0007982355,fengshen2008
1464,,0.0,0.0008770974,fengshen2008
1465,,0.0,0.004043382,fengshen2008
1467,,0.0,-0.0014961037,fengshen2008
1469,,0.0116318560027169,0.08018842,fengshen2008
1470,,0.005998800239952,0.0071712174,fengshen2008
1471,,0.0874306839186691,0.030054266,fengshen2008
1474,,0.0,-0.0004388324,fengshen2008
1475,,0.0022933275090095,0.002931597,fengshen2008
1476,,0.4929078014184397,0.028136807,fengshen2008
1477,,0.0,0.0102804,fengshen2008
1479,,0.0,0.021953572,fengshen2008
1480,,0.0014049877063575,0.08631664,fengshen2008
1485,,0.0009527284521203,0.015020383,fengshen2008
1486,,0.0,0.005012418,fengshen2008
1487,,0.0074246399049646,0.00059667515,fengshen2008
1489,,0.1037553232675183,0.047956977,fengshen2008
1490,,0.0,0.0012076364,fengshen2008
1491,,9.274717121127804e-05,0.008778576,fengshen2008
1492,,0.0011059907834101,0.0060735797,fengshen2008
1493,,0.0026853473438412,0.010703907,fengshen2008
1495,,0.0014612253418223,0.002030428,fengshen2008
1496,,0.0,-0.00067289406,fengshen2008
1497,,0.0,0.0070172152,fengshen2008
1498,,0.0,0.0036753335,fengshen2008
1499,,0.0008557247989046,0.082356654,fengshen2008
1500,,0.0,0.037214354,fengshen2008
1503,,6.416837782340863e-05,0.019766625,fengshen2008
1504,,0.0031875822881297,0.020126082,fengshen2008
1505,,0.0,0.0031324907,fengshen2008
1507,,0.0,0.008735435,fengshen2008
1508,,0.0853903821539586,0.18138604,fengshen2008
1510,,0.0,0.00077277014,fengshen2008
1513,,0.0,0.0038414444,fengshen2008
1514,,0.0066753198590765,0.021261144,fengshen2008
1515,,0.0,0.00085128687,fengshen2008
1517,,0.0296087047499476,0.029991038,fengshen2008
1520,,0.0,-0.0007280791,fengshen2008
1522,,0.0,0.007393972,fengshen2008
1523,,0.0,0.00020311377,fengshen2008
1525,,0.0,0.0077147693,fengshen2008
1527,,0.0,-0.0017754483,fengshen2008
1529,,0.0,-0.00071951235,fengshen2008
1532,,0.0118266978922716,0.0045223227,fengshen2008
1533,,0.0930488860899,0.0009931913,fengshen2008
1534,,0.0,-0.0009314313,fengshen2008
1536,,0.0,-0.0004388324,fengshen2008
1537,,0.0137781000725163,0.028806286,fengshen2008
1538,,0.0,-0.00065494236,fengshen2008
1539,,0.0,-0.0007460308,fengshen2008
1540,,0.0,-0.0010011025,fengshen2008
1541,,0.0031785272823591,0.008164875,fengshen2008
1543,,0.0,0.010317133,fengshen2008
1544,,0.0977711181869264,0.1670051,fengshen2008
1545,,0.0,0.0068725953,fengshen2008
1547,,0.0,0.00093570905,fengshen2008
1548,,0.0,0.0011841385,fengshen2008
1549,,0.0,0.000435234,fengshen2008
1551,,0.2039258451472192,0.21742873,fengshen2008
1552,,0.0012966132462009,0.015252909,fengshen2008
1553,,0.0,0.0013371514,fengshen2008
1554,,0.0,-0.00051959814,fengshen2008
1555,,0.0,0.000949569,fengshen2008
1556,,0.0,2.6872034e-05,fengshen2008
1557,,0.0,0.0113355415,fengshen2008
1558,,0.0017081040045549,0.033615757,fengshen2008
1559,,0.0432025366627031,0.026755892,fengshen2008
1560,,0.0173453996983408,0.09851217,fengshen2008
1561,,0.0,0.0014172717,fengshen2008
1565,,0.0,0.0008479611,fengshen2008
1567,,0.0238565022421524,0.07675732,fengshen2008
1569,,0.0,0.01557485,fengshen2008
1571,,0.0341258390314283,0.0055265944,fengshen2008
1573,,0.0,0.004254338,fengshen2008
1574,,0.0,0.0054975078,fengshen2008
1575,,0.0406799360743861,0.09825501,fengshen2008
1576,,0.0,0.0017950847,fengshen2008
1577,,0.0,0.0007108529,fengshen2008
1578,,0.0,0.00093570905,fengshen2008
1583,,0.0,-0.00067289406,fengshen2008
1584,,0.0,-0.0012132487,fengshen2008
1589,,0.0,0.15027371,fengshen2008
1590,,0.0,-0.0004388324,fengshen2008
1591,,0.0,-0.00065494236,fengshen2008
1592,,0.0,0.008634347,fengshen2008
1593,,0.0,-0.0009314313,fengshen2008
1595,,0.0,0.00097612786,fengshen2008
1597,,0.0,-0.0007280791,fengshen2008
1598,,0.0,-0.002312124,fengshen2008
1599,,0.0012397718819737,9.406354e-05,fengshen2008
1602,,0.0,0.00026252458,fengshen2008
1606,,0.0,0.0052732793,fengshen2008
1609,,0.0001540179430903,0.0069537233,fengshen2008
1612,,0.0,0.0007108529,fengshen2008
1613,,0.0,-0.00091347966,fengshen2008
1615,,0.089646295352766,0.06790225,fengshen2008
1616,,0.0,-0.0012720783,fengshen2008
1619,,0.0,-0.00036109673,fengshen2008
1620,,0.0,-0.00088837725,fengshen2008
1621,,0.0,0.0010762995,fengshen2008
1622,,0.0,0.0063880095,fengshen2008
1623,,0.0,0.0011571015,fengshen2008
1624,,0.0,-0.00068146084,fengshen2008
1625,,0.0,0.0010316159,fengshen2008
1626,,0.0,-0.0021483845,fengshen2008
1627,,0.0,0.00032102628,fengshen2008
1628,,0.0086521822726398,0.18569368,fengshen2008
1629,,0.0,0.0014209131,fengshen2008
1631,,0.0,0.0023269365,fengshen2008
1634,,0.0,-0.00069941254,fengshen2008
1635,,0.0,0.0038551488,fengshen2008
1638,,0.0,0.001022091,fengshen2008
1639,,0.0019751693002257,0.06020778,fengshen2008
1644,,0.0,0.0015028042,fengshen2008
1647,,0.039281330208682,0.13750409,fengshen2008
1648,,0.0,0.00082479714,fengshen2008
1649,,0.0234969808348647,0.014138859,fengshen2008
1650,,0.0,-0.00051959814,fengshen2008
1652,,0.0005371530886302,0.0021726615,fengshen2008
1653,,0.0,0.013135634,fengshen2008
1655,,0.0,0.0015011164,fengshen2008
1658,,0.0003275466754012,0.014234752,fengshen2008
1659,,0.0,0.0015083817,fengshen2008
1660,,0.0,-0.00028058962,fengshen2008
1661,,0.0,0.003065494,fengshen2008
1662,,0.0,0.00070906756,fengshen2008
1663,,0.0,-0.0010346826,fengshen2008
1664,,0.0,-0.0007280791,fengshen2008
1666,,0.0,-0.00068146084,fengshen2008
1668,,0.0,0.0013413697,fengshen2008
1671,,0.0,4.5200886e-05,fengshen2008
1672,,0.0,0.0012314667,fengshen2008
1674,,0.0,0.015519069,fengshen2008
1675,,0.0019857387850889,0.0015168735,fengshen2008
1679,,0.0,0.0018109002,fengshen2008
1680,,0.027505931198102,-0.0004082538,fengshen2008
1682,,0.0,0.006141426,fengshen2008
1687,,0.0,-0.00067289406,fengshen2008
1689,,0.0018133513262767,0.007744487,fengshen2008
1690,,0.0,0.0015893515,fengshen2008
1691,,0.0,0.0015267256,fengshen2008
1692,,0.0,0.00032045072,fengshen2008
1693,,0.0127862027951234,0.19756931,fengshen2008
1695,,0.00016691704223,0.0057282974,fengshen2008
1696,,0.0,0.0062092505,fengshen2008
1700,,0.0,-0.00049939833,fengshen2008
1702,,0.0,-0.0007287891,fengshen2008
1705,,0.0,-0.00017068171,fengshen2008
1706,,0.0,-0.0009600979,fengshen2008
1709,,0.0,0.0013277157,fengshen2008
1710,,0.0962176509621765,0.004022069,fengshen2008
1711,,0.0,0.0069305296,fengshen2008
1714,,0.0,0.00038077042,fengshen2008
1717,,0.0,-0.00070156064,fengshen2008
1721,,0.0,-0.0004388324,fengshen2008
1722,,0.0,0.0064030862,fengshen2008
1723,,6.854479402289396e-05,0.0041130525,fengshen2008
1724,,0.0,0.0038928993,fengshen2008
1727,,0.0,0.00055720593,fengshen2008
1729,,0.0198640878201777,0.01694854,fengshen2008
1730,,0.1063991488068095,-0.005131421,fengshen2008
1732,,0.0,0.002119423,fengshen2008
1734,,0.0161483253588516,0.24183139,fengshen2008
1737,,0.0,-0.0007280791,fengshen2008
1738,,0.0,0.0009927967,fengshen2008
1740,,0.0,-0.0007460308,fengshen2008
1744,,0.0,0.003765074,fengshen2008
1745,,0.0,-0.0007280791,fengshen2008
1746,,0.0,-0.00021109814,fengshen2008
1748,,0.0014042348767599,0.00788879,fengshen2008
1758,,0.0,-0.0005719857,fengshen2008
1759,,0.0,0.009473705,fengshen2008
1760,,0.0,-9.264134e-05,fengshen2008
1761,,0.0005346640527535,0.07716466,fengshen2008
1762,,0.0,-0.00070156064,fengshen2008
1764,,0.0,0.00062177586,fengshen2008
1767,,0.0553191489361702,0.07312532,fengshen2008
1768,,0.0,0.0015171833,fengshen2008
1769,,0.0,0.0005397499,fengshen2008
1773,,0.0,0.00394952,fengshen2008
1774,,0.0,0.004931444,fengshen2008
1775,,0.0,-0.00051959814,fengshen2008
1776,,0.0,-0.0027180463,fengshen2008
1777,,0.0,-0.0007280791,fengshen2008
1779,,0.0,0.005468267,fengshen2008
1780,,0.0,-0.00036575133,fengshen2008
1784,,0.0,3.2956897e-05,fengshen2008
1787,,0.0,0.0033691453,fengshen2008
1788,,0.045528987880773,0.08459782,fengshen2008
1789,,0.0145557079713458,0.0617627,fengshen2008
1790,,0.0086322935565049,0.008058345,fengshen2008
1791,,0.0,-0.0007280791,fengshen2008
1794,,0.0273663068039166,0.04164771,fengshen2008
1795,,0.0,0.0017352619,fengshen2008
1796,,0.0,-0.0032443164,fengshen2008
1797,,0.0269983315637797,0.006709388,fengshen2008
1798,,0.0,0.0076066586,fengshen2008
1799,,0.0014090177133655,0.006329635,fengshen2008
1800,,0.0,0.0009601047,fengshen2008
1801,,0.0,-0.0029549059,fengshen2008
1802,,0.0,0.033252094,fengshen2008
1803,,0.0,0.0015893515,fengshen2008
1804,,0.0,0.0035939484,fengshen2008
1807,,0.0,-0.00049307966,fengshen2008
1808,,0.0052916416115454,0.00584156,fengshen2008
1809,,0.0,0.008630774,fengshen2008
1810,,0.0,0.0015420233,fengshen2008
1811,,0.0,0.0036506504,fengshen2008
1813,,0.0,0.0015053671,fengshen2008
1814,,0.0,0.0010699601,fengshen2008
1817,,0.0,0.0009816015,fengshen2008
1818,,0.0,-0.0014558599,fengshen2008
1819,,0.0,-0.0008219565,fengshen2008
1820,,0.0,-0.0007460308,fengshen2008
1823,,0.0,0.00015850678,fengshen2008
1824,,0.0,-0.0015314,fengshen2008
1825,,0.0,-0.0008732157,fengshen2008
1826,,0.0,0.21019647,fengshen2008
1827,,0.0,0.00077848556,fengshen2008
1828,,0.0,-0.0008868896,fengshen2008
1830,,0.0201637541244042,0.104273975,fengshen2008
1831,,0.0016789087093389,0.013089735,fengshen2008
1833,,0.0012588512981904,0.01668542,fengshen2008
1834,,0.0044205809329646,0.045639645,fengshen2008
1835,,0.0,-0.000596032,fengshen2008
1836,,0.0,0.15924104,fengshen2008
1837,,0.0,0.0060499515,fengshen2008
1840,,0.0,-0.00049574743,fengshen2008
1841,,0.0,0.0007108529,fengshen2008
1843,,0.0,-5.5824084e-06,fengshen2008
1844,,0.0,-0.0008040047,fengshen2008
1846,,0.0,0.00038077042,fengshen2008
1847,,0.0,0.21714315,fengshen2008
1849,,0.0,0.008843462,fengshen2008
1851,,0.0,0.001681917,fengshen2008
1852,,0.0,0.00059653056,fengshen2008
1854,,0.0,0.04475227,fengshen2008
1855,,0.0002749086910419,0.004360547,fengshen2008
1856,,0.0664634146341463,0.049745016,fengshen2008
1857,,0.0,-0.0027180463,fengshen2008
1859,,0.0028939970233173,0.012996666,fengshen2008
1861,,0.0,0.006342883,fengshen2008
1864,,0.0,-0.0009831508,fengshen2008
1868,,0.0513396438312209,0.007879426,fengshen2008
1869,,0.0,0.02533419,fengshen2008
1870,,0.0278111846061334,0.0027680176,fengshen2008
1871,,0.0,0.0033218188,fengshen2008
1872,,0.0,-0.0036938735,fengshen2008
1873,,0.0,-0.002088554,fengshen2008
1875,,0.0,-0.0019790786,fengshen2008
1876,,0.0,0.0022231583,fengshen2008
1877,,0.0001457088736704,0.0025932288,fengshen2008
1878,,0.0,0.002038432,fengshen2008
1879,,0.0011923688394276,0.035120834,fengshen2008
1880,,0.0,0.005679885,fengshen2008
1882,,0.0005835156819839,0.04677146,fengshen2008
1884,,0.0,0.0018594938,fengshen2008
1885,,0.0,-0.00091347966,fengshen2008
1887,,0.0,0.005792933,fengshen2008
1889,,0.0,2.6872034e-05,fengshen2008
1890,,0.0,0.0040062587,fengshen2008
1892,,0.0,-0.00067420164,fengshen2008
1893,,0.0,0.0012122723,fengshen2008
1894,,0.0082644628099173,-3.4218283e-05,fengshen2008
1895,,0.0002003472685989,0.015746588,fengshen2008
1896,,0.0,0.013799179,fengshen2008
1897,,0.0,-0.0011742384,fengshen2008
1898,,0.0,-0.0009314313,fengshen2008
1899,,0.0062893081761006,0.1638004,fengshen2008
1901,,0.0,0.008843462,fengshen2008
1903,,0.0939727802981205,0.032415677,fengshen2008
1905,,0.0025143055314721,0.07156099,fengshen2008
1906,,0.0383040231269573,-0.0012768627,fengshen2008
1907,,0.0,0.0014453086,fengshen2008
1912,,0.0,0.0033577492,fengshen2008
1913,,0.0066902418044537,0.017858997,fengshen2008
1914,,0.138482248022884,0.10069176,fengshen2008
1916,,0.0,-0.00058993744,fengshen2008
1917,,0.0,-0.0017291803,fengshen2008
1918,,0.0,-0.00071951235,fengshen2008
1919,,0.0,0.0014858162,fengshen2008
1920,,0.0,0.0011453874,fengshen2008
1922,,0.9062927496580028,0.004344232,fengshen2008
1923,,0.0415256844047985,0.20102209,fengshen2008
2942,,0.0,0.039963268,fung-wong2014
2943,,0.0,0.0017362498,fung-wong2014
2944,,0.0,0.0017362498,fung-wong2014
2945,,0.000820650552074,0.00022807332,fung-wong2014
2946,,0.0,0.0040219715,fung-wong2014
2948,,0.0,0.0021760422,fung-wong2014
2949,,0.0,0.00022807332,fung-wong2014
2950,,0.0,0.00022807332,fung-wong2014
2951,,0.0006779661016949,0.00022807332,fung-wong2014
2953,,0.0002828854314002,0.0017508231,fung-wong2014
2955,,0.0,0.0017362498,fung-wong2014
2956,,0.0,0.00022807332,fung-wong2014
2958,,9.415309292910272e-05,0.00022807332,fung-wong2014
2959,,0.0,0.00022807332,fung-wong2014
2960,,0.0,0.00022807332,fung-wong2014
2961,,0.0,0.0017508231,fung-wong2014
2962,,0.0,0.00022807332,fung-wong2014
2963,,0.0,0.00022807332,fung-wong2014
2964,,0.0001295840352468,0.00721171,fung-wong2014
2965,,0.0041271151465125,0.00022807332,fung-wong2014
2966,,0.0013976240391334,0.00026425344,fung-wong2014
2967,,0.0,0.00022807332,fung-wong2014
2968,,0.0,0.0021760422,fung-wong2014
2969,,0.0,0.028001348,fung-wong2014
2970,,2.279695888568465e-05,0.00022807332,fung-wong2014
2971,,0.00236008091706,0.00022807332,fung-wong2014
2972,,0.0,0.00022807332,fung-wong2014
2973,,0.0,0.00022807332,fung-wong2014
2974,,0.0,0.0007672667,fung-wong2014
2975,,0.0,0.0017362498,fung-wong2014
2977,,0.0,0.00022807332,fung-wong2014
2978,,0.0,0.00022807332,fung-wong2014
2979,,0.0,0.0017362498,fung-wong2014
2980,,0.0,0.00022807332,fung-wong2014
2981,,0.0009176717357105,0.00022807332,fung-wong2014
2982,,0.0018540836191712,0.00012390675,fung-wong2014
2983,,0.0,0.008764228,fung-wong2014
2984,,0.0008179959100204,0.0017362498,fung-wong2014
2985,,0.0,0.00026425344,fung-wong2014
2986,,0.0040197095435684,0.00012390675,fung-wong2014
2987,,0.0,0.0021760422,fung-wong2014
2988,,0.0,0.00022807332,fung-wong2014
2989,,0.0,0.00022807332,fung-wong2014
2990,,0.0,0.0021760422,fung-wong2014
2991,,6.032454605779092e-05,0.00022807332,fung-wong2014
2992,,0.0011782032400589,0.00022807332,fung-wong2014
2993,,0.0,0.00022807332,fung-wong2014
2994,,0.0,0.0017362498,fung-wong2014
2995,,0.0,0.00022807332,fung-wong2014
2996,,0.0,0.00022807332,fung-wong2014
2997,,0.0,0.00022807332,fung-wong2014
2998,,0.0,0.00022807332,fung-wong2014
2999,,0.0,0.0017362498,fung-wong2014
3000,,0.0,0.0017508231,fung-wong2014
3001,,0.0,0.00022807332,fung-wong2014
3002,,0.0,0.00022807332,fung-wong2014
3003,,0.0,0.00022807332,fung-wong2014
3004,,0.0,0.0017362498,fung-wong2014
3005,,0.0,0.00022807332,fung-wong2014
3007,,0.0,0.00022807332,fung-wong2014
3008,,0.0,0.0021760422,fung-wong2014
3009,,0.0004251700680272,0.008764228,fung-wong2014
3010,,0.0,0.008764228,fung-wong2014
3011,,0.0,0.00022807332,fung-wong2014
3012,,0.0,0.00022807332,fung-wong2014
3013,,0.0,0.0017362498,fung-wong2014
3014,,0.0,0.00022807332,fung-wong2014
3015,,0.0001972386587771,0.00022807332,fung-wong2014
3016,,0.0,0.00026425344,fung-wong2014
3017,,0.0,0.00022807332,fung-wong2014
3018,,0.0,0.00022807332,fung-wong2014
3019,,0.0093742082594375,0.00012390675,fung-wong2014
3020,,0.0,0.037789237,fung-wong2014
3021,,0.0,0.00022807332,fung-wong2014
3024,,0.0180639184807781,0.00022807332,fung-wong2014
3025,,0.0,0.0021760422,fung-wong2014
3026,,0.0,0.0021760422,fung-wong2014
3028,,0.0,0.0017362498,fung-wong2014
3029,,0.0,0.0021760422,fung-wong2014
3030,,0.0,0.00022807332,fung-wong2014
3031,,0.0,0.00022807332,fung-wong2014
3032,,0.0021056041464204,0.0046004565,fung-wong2014
