,typhoon,actual,predicted
7222,kalmaegi2014,0.0,0.0
7229,kalmaegi2014,0.0,0.0
7232,kalmaegi2014,0.0079020150138285,0.0
7251,kalmaegi2014,0.0,0.0
7281,kalmaegi2014,0.0033749578130273,0.0
7285,kalmaegi2014,0.0,0.0
7302,kalmaegi2014,0.0,0.0
7310,kalmaegi2014,0.0,0.0
7327,kalmaegi2014,0.0823723228995057,0.0
7330,kalmaegi2014,0.0070402703463813,0.0
7331,kalmaegi2014,0.0,0.0
7336,kalmaegi2014,0.0,0.0
7339,kalmaegi2014,0.0725163161711385,0.0
7353,kalmaegi2014,0.0139781940173329,0.0
7355,kalmaegi2014,0.248250959151433,0.0
7363,kalmaegi2014,0.0,0.0
7364,kalmaegi2014,0.0,0.0
7373,kalmaegi2014,0.0,0.0
7395,kalmaegi2014,0.0,0.0
7398,kalmaegi2014,0.0,0.0
7421,kalmaegi2014,0.0479386385426653,0.0
7423,kalmaegi2014,0.0063335233390335,0.0
7424,kalmaegi2014,0.1266624445851805,0.0
7435,kalmaegi2014,0.0991817505578973,0.0
7443,kalmaegi2014,0.0,0.0
7456,kalmaegi2014,0.2685482597019641,0.0
7471,kalmaegi2014,0.0172087420409568,0.0
7494,kalmaegi2014,0.0321440051430408,0.0
7505,kalmaegi2014,0.0,0.0
7518,kalmaegi2014,0.0,0.0
7536,kalmaegi2014,0.0030605374303727,0.0
7540,kalmaegi2014,0.0,0.0
7543,kalmaegi2014,0.0139372822299651,0.0
7548,kammuri2019,6.290883785664579,0.0
7551,kammuri2019,1.394169835234474,0.0
7552,kammuri2019,0.0,0.0
7554,kammuri2019,0.0,0.0
7557,kammuri2019,0.1977959875671093,0.0
7558,kammuri2019,0.0,0.0
7561,kammuri2019,0.0,0.0
7566,kammuri2019,0.0,0.0
7568,kammuri2019,17.540359151097405,0.0
7569,kammuri2019,0.0,0.0
7575,kammuri2019,0.0,0.0
7580,kammuri2019,0.0,0.0
7582,kammuri2019,0.0,0.0
7584,kammuri2019,13.12870473619344,0.0
7588,kammuri2019,1.1302177229233117,0.0
7589,kammuri2019,1.9578577699736608,0.0
7591,kammuri2019,3.4848062447727908,0.0
7592,kammuri2019,2.364209505334627,0.0
7597,kammuri2019,33.30564784053156,0.0
7599,kammuri2019,0.0,0.0
7603,kammuri2019,7.515945526633338,0.0
7605,kammuri2019,1.0859389627410598,0.0
7610,kammuri2019,0.2805049088359046,0.0
7615,kammuri2019,0.0,0.0
7616,kammuri2019,6.321084864391952,0.0
7618,kammuri2019,10.641296687808316,0.0
7619,kammuri2019,6.84542196960336,0.0
7622,kammuri2019,4.281537176274018,0.0
7623,kammuri2019,0.0,0.0
7627,kammuri2019,0.0,0.0
7628,kammuri2019,0.4846882573254021,0.0
7631,kammuri2019,0.0278200967079552,0.0
7632,kammuri2019,4.403292181069959,0.0
7633,kammuri2019,15.329218106995883,0.0
7635,kammuri2019,0.0,0.0
7636,kammuri2019,4.014496793978255,0.0
7638,kammuri2019,0.0,0.0
7639,kammuri2019,0.0133448989123907,0.0
7640,kammuri2019,0.0,0.0
7641,kammuri2019,0.0,0.0
7646,kammuri2019,0.0,0.0
7648,kammuri2019,15.738284703801945,0.0
7649,kammuri2019,1.2013910844135314,0.0
7650,kammuri2019,11.79157151754204,0.0
7652,kammuri2019,0.0,0.0
7653,kammuri2019,3.2839290903807035,0.0
7655,kammuri2019,1.21580547112462,0.0
7658,kammuri2019,0.0,0.0
7659,kammuri2019,3.198104826769322,0.0
7660,kammuri2019,0.0,0.0
7662,kammuri2019,0.0,0.0
7664,kammuri2019,5.834255502274684,0.0
7665,kammuri2019,2.462542649458537,0.0
7667,kammuri2019,0.2946375957572186,0.0
7668,kammuri2019,14.486843382852705,0.0
7669,kammuri2019,5.316934720908231,0.0
7672,kammuri2019,0.0,0.0
7678,kammuri2019,0.0,0.0
7681,kammuri2019,4.464973056197074,0.0
7683,kammuri2019,0.0,0.0
7686,kammuri2019,6.220965461522924,0.0
7687,kammuri2019,2.676841796301732,0.0
7689,kammuri2019,0.0,0.0
7690,kammuri2019,0.0,0.0
7692,kammuri2019,0.5288432314145036,0.0
7697,kammuri2019,1.7884914463452566,0.0
7702,kammuri2019,2.6078710289236606,0.0
7703,kammuri2019,1.2877348532826685,0.0
7704,kammuri2019,0.0,0.0
7705,kammuri2019,0.044474093840338,0.0
7706,kammuri2019,2.583237657864524,0.0
7708,kammuri2019,0.0497182631753397,0.0
7710,kammuri2019,1.1281906642222534,0.0
7713,kammuri2019,20.87691069991955,0.0
7714,kammuri2019,0.8706215833164608,0.0
7715,kammuri2019,5.88235294117647,0.0
7722,kammuri2019,7.141692483287135,0.0
7724,kammuri2019,0.2136752136752137,0.0
7725,kammuri2019,0.7681701792397084,0.0
7726,kammuri2019,5.116279069767442,0.0
7728,kammuri2019,2.21980751319466,0.0
7729,kammuri2019,0.2801120448179272,0.0
7731,kammuri2019,0.6582884500299222,0.0
7732,kammuri2019,0.0,0.0
7733,kammuri2019,0.0,0.0
7740,kammuri2019,0.0105791185831033,0.0
7741,kammuri2019,1.8961878380160928,0.0
7742,kammuri2019,0.0145616930395107,0.0
7747,kammuri2019,1.9385531990574003,0.0
7748,kammuri2019,0.0,0.0
7754,kammuri2019,1.1214169679819734,0.0
7757,kammuri2019,0.0,0.0
7767,kammuri2019,6.927599625074558,0.0
7768,kammuri2019,4.314822213343987,0.0
7769,kammuri2019,0.0,0.0
7772,kammuri2019,0.6035003017501509,0.0
7776,kammuri2019,0.0,0.0
7777,kammuri2019,0.2581517563539138,0.0
7780,kammuri2019,0.0,0.0
7781,kammuri2019,5.26955816781516,0.0
7782,kammuri2019,0.0,0.0
7790,kammuri2019,0.0,0.0
7792,kammuri2019,0.4867780555190107,0.0
7795,kammuri2019,0.0,0.0
7797,kammuri2019,2.1596312293564663,0.0
7798,kammuri2019,0.0,0.0
7799,kammuri2019,0.0,0.0
7800,kammuri2019,0.2860957467098989,0.0
7801,kammuri2019,0.7240995172669884,0.0
7803,kammuri2019,0.0175254118471784,0.0
7805,kammuri2019,0.4487080303264738,0.0
7808,kammuri2019,12.485368708544671,0.0
7812,kammuri2019,0.0,0.0
7813,kammuri2019,0.0,0.0
7815,kammuri2019,0.0,0.0
7817,kammuri2019,0.0,0.0
7819,kammuri2019,0.0830794793685959,0.0
7820,kammuri2019,1.2099213551119177,0.0
7823,kammuri2019,2.1305530371713512,0.0
7824,kammuri2019,4.07925407925408,0.0
7825,kammuri2019,0.2392007879555368,0.0
7826,kammuri2019,2.571652925009816,0.0
7827,kammuri2019,2.863573840190071,0.0
7830,kammuri2019,0.7589128132721497,0.0
7833,kammuri2019,1.0224948875255624,0.0
7836,kammuri2019,27.981651376146782,0.0
7838,kammuri2019,10.519681985650571,0.0
7839,kammuri2019,1.149245563286686,0.0
7841,kammuri2019,4.838709677419355,0.0
7844,kammuri2019,0.0,0.0
7845,kammuri2019,0.1668465992737265,0.0
7846,kammuri2019,3.618163516385192,0.0
7848,kammuri2019,0.3230644975193261,0.0
7850,kammuri2019,0.0,0.0
7858,kammuri2019,0.0,0.0
7859,kammuri2019,0.0,0.0
7861,kammuri2019,0.0,0.0
7862,kammuri2019,0.0,0.0
7865,kammuri2019,1.1640401146131805,0.0
7869,kammuri2019,4.425104756642262,0.0
7870,kammuri2019,7.713909609477841,0.0
7879,kammuri2019,0.0257532835436518,0.0
7880,kammuri2019,0.8134805345729227,0.0
7882,kammuri2019,0.0,0.0
7883,kammuri2019,0.0822061131455048,0.0
7884,kammuri2019,1.7843085804250851,0.0
7885,kammuri2019,5.922242314647378,0.0
7887,kammuri2019,0.0978665100802505,0.0
7894,kammuri2019,0.6621323363812441,0.0
7895,kammuri2019,0.0,0.0
7896,kammuri2019,0.1521116678596993,0.0
7899,kammuri2019,17.241096340062366,0.0
7900,kammuri2019,2.147487844408428,0.0
7901,kammuri2019,0.0,0.0
7902,kammuri2019,3.329586962629953,0.0
7906,kammuri2019,12.75930194270662,0.0
7908,kammuri2019,0.0,0.0
7909,kammuri2019,2.8838960349446148,0.0
7910,kammuri2019,0.035650623885918,0.0
7912,kammuri2019,0.0,0.0
7920,kammuri2019,1.6450327721372573,0.0
7921,kammuri2019,3.4279800789082207,0.0
7923,kammuri2019,0.0,0.0
7924,kammuri2019,0.0,0.0
7926,kammuri2019,0.0,0.0
7927,kammuri2019,0.0,0.0
7932,kammuri2019,3.747276688453159,0.0
7933,kammuri2019,0.7407407407407408,0.0
7935,kammuri2019,4.05982905982906,0.0
7936,kammuri2019,0.5852761923188546,0.0
7939,kammuri2019,17.535545023696685,0.0
7943,kammuri2019,0.0431499460625674,0.0
7946,kammuri2019,0.6146369353916523,0.0
7948,kammuri2019,0.0,0.0
7950,kammuri2019,0.0,0.0
7954,kammuri2019,0.9626752237797668,0.0
7959,kammuri2019,16.554762903902645,0.0
7961,kammuri2019,2.388564980252022,0.0
7962,kammuri2019,0.0,0.0
7963,kammuri2019,2.380952380952381,0.0
7965,kammuri2019,0.0,0.0
7969,kammuri2019,0.0,0.0
7972,kammuri2019,1.6379203375108575,0.0
7973,kammuri2019,1.1489536315141566,0.0
7975,kammuri2019,0.0,0.0
7977,kammuri2019,0.7768361581920904,0.0
7980,kammuri2019,3.3585511233379184,0.0
7981,kammuri2019,0.0,0.0
7983,kammuri2019,0.0,0.0
7984,kammuri2019,1.5031645569620251,0.0
7985,kammuri2019,0.7487298333184775,0.0
7986,kammuri2019,2.624955052139518,0.0
7995,kammuri2019,0.0,0.0
7996,kammuri2019,0.6591337099811676,0.0
7999,kammuri2019,0.0,0.0
8000,kammuri2019,16.616748532406852,0.0
8001,kammuri2019,7.91117279666898,0.0
8002,kammuri2019,0.6811061163329247,0.0
8003,kammuri2019,0.0,0.0
8008,kammuri2019,0.5153690410454629,0.0
8012,kammuri2019,0.0,0.0
8013,kammuri2019,2.089343474079902,0.0
8014,kammuri2019,1.8199545011374716,0.0
8015,kammuri2019,0.0,0.0
8016,kammuri2019,1.744129396862516,0.0
8018,kammuri2019,0.0,0.0
8019,kammuri2019,1.9038984587488668,0.0
8020,kammuri2019,1.4478647037352477,0.0
8022,kammuri2019,8.841020219373597,0.0
8023,kammuri2019,19.425418569254184,0.0
8026,kammuri2019,0.1973684210526315,0.0
8027,kammuri2019,3.0977651220985414,0.0
8029,kammuri2019,7.093100732933551,0.0
8035,kammuri2019,3.320270444855949,0.0
8037,kammuri2019,0.0,0.0
8041,kammuri2019,0.0,0.0
8043,kammuri2019,5.7495012824166425,0.0
8045,kammuri2019,4.877522391280889,0.0
8046,kammuri2019,0.272216368106779,0.0
8052,kammuri2019,0.0,0.0
8054,kammuri2019,2.032520325203252,0.0
8058,kammuri2019,1.8743109151047408,0.0
8061,kammuri2019,1.3520451822693822,0.0
8062,kammuri2019,2.898550724637681,0.0
8063,kammuri2019,0.0,0.0
8067,kammuri2019,0.9767308244757252,0.0
8068,kammuri2019,7.544006705783738,0.0
8072,kammuri2019,11.736641221374049,0.0
8075,kammuri2019,28.251121076233183,0.0
8076,kammuri2019,0.1668829964769145,0.0
8082,kammuri2019,2.9474648747709224,0.0
8084,kammuri2019,2.673307582842041,0.0
8089,kammuri2019,0.0,0.0
8090,kammuri2019,0.0,0.0
8092,kammuri2019,1.7403915881073242,0.0
8094,kammuri2019,19.8897416495514,0.0
8098,kammuri2019,4.41811538035655,0.0
8100,kammuri2019,0.0,0.0
8101,kammuri2019,5.316114309423785,0.0
8102,kammuri2019,0.0,0.0
8103,kammuri2019,5.385103681760474,0.0
8104,kammuri2019,0.0189789333839438,0.0
8105,kammuri2019,0.6936187078874356,0.0
8106,kammuri2019,0.6452153510977041,0.0
8107,kammuri2019,0.0206560356936296,0.0
8109,kammuri2019,6.096217407271392,0.0
8110,kammuri2019,2.7985484935122056,0.0
8111,kammuri2019,0.0433839479392624,0.0
8114,kammuri2019,0.0,0.0
8116,kammuri2019,0.0,0.0
8117,kammuri2019,1.263001485884101,0.0
8119,kammuri2019,12.340247223968154,0.0
8120,kammuri2019,0.9406657018813316,0.0
8128,kammuri2019,0.3372681281618886,0.0
8130,kammuri2019,3.029073698444895,0.0
8131,kammuri2019,0.2388434946574481,0.0
8136,kammuri2019,6.262626262626263,0.0
8143,kammuri2019,11.097277107129324,0.0
8148,kammuri2019,0.3012048192771084,0.0
8151,kammuri2019,14.925373134328357,0.0
8152,kammuri2019,5.323044729270206,0.0
8154,kammuri2019,0.0,0.0
8155,kammuri2019,1.12520810609105,0.0
8159,kammuri2019,0.0,0.0
8160,kammuri2019,0.0,0.0
8165,kammuri2019,10.077626836706404,0.0
8166,kammuri2019,0.5822012752980316,0.0
8167,kammuri2019,5.461602439700583,0.0
8171,kammuri2019,0.0,0.0
8176,kammuri2019,7.091172214182344,0.0
8178,kammuri2019,0.0,0.0
8179,kammuri2019,2.4637681159420293,0.0
8180,kammuri2019,0.0,0.0
8183,kammuri2019,0.0,0.0
8193,kammuri2019,0.0,0.0
8194,kammuri2019,0.1585288522511097,0.0
8195,kammuri2019,0.0092038656235618,0.0
8201,kammuri2019,3.219781197189362,0.0
8203,kammuri2019,0.0,0.0
8211,kammuri2019,0.0,0.0
8212,kammuri2019,9.486599492768525,0.0
8217,kammuri2019,0.0,0.0
8219,kammuri2019,14.480982567353406,0.0
8222,kammuri2019,2.8472394156969547,0.0
8225,kammuri2019,0.0,0.0
8228,kammuri2019,0.0,0.0
8229,kammuri2019,0.0,0.0
8230,kammuri2019,0.0,0.0
8235,kammuri2019,0.9148333696362448,0.0
8239,kammuri2019,0.0,0.0
8240,kammuri2019,6.997490939503763,0.0
8241,kammuri2019,2.40598823739084,0.0
8245,kammuri2019,1.6489361702127658,0.0
8251,kammuri2019,1.9420094403236683,0.0
8262,kammuri2019,0.0,0.0
8263,kammuri2019,0.0,0.0
8267,kammuri2019,18.752293577981654,0.0
8269,kammuri2019,1.009501187648456,0.0
8270,kammuri2019,1.2493354598617756,0.0
8274,kammuri2019,0.0,0.0
8284,kammuri2019,0.587293112653497,0.0
8286,kammuri2019,0.6708523264814655,0.0
8290,kammuri2019,0.0,0.0
8291,kammuri2019,0.9189468249870932,0.0
8299,kammuri2019,0.6171685057041332,0.0
8300,kammuri2019,0.0471753744545347,0.0
8302,kammuri2019,0.0,0.0
8304,kammuri2019,0.141718334809566,0.0
8305,kammuri2019,0.0224346031318706,0.0
8307,kammuri2019,3.608878014680181,0.0
8308,kammuri2019,0.0,0.0
8309,kammuri2019,2.31980115990058,0.0
8310,kammuri2019,0.0986679822397632,0.0
8311,kammuri2019,2.20501138952164,0.0
8312,kammuri2019,0.0,0.0
8313,kammuri2019,0.0,0.0
8315,kammuri2019,0.0,0.0
8317,kammuri2019,2.202771699489424,0.0
8320,kammuri2019,0.0,0.0
8322,kammuri2019,0.0,0.0
8324,kammuri2019,0.0099661152082918,0.0
8326,kammuri2019,6.36746597537265,0.0
8327,kammuri2019,0.0,0.0
8328,kammuri2019,0.8236518120339865,0.0
8330,kammuri2019,1.9753907549052208,0.0
8331,kammuri2019,2.321250415696708,0.0
8335,kammuri2019,8.175081056044466,0.0
8339,kammuri2019,1.0382059800664452,0.0
8340,kammuri2019,24.047332531087044,0.0
8342,kammuri2019,0.0,0.0
8349,ketsana2009,0.1281065846784524,0.0
8354,ketsana2009,0.0090702947845804,0.0
8372,ketsana2009,0.021126909344432,0.0
8375,ketsana2009,0.0729048955637371,0.0
8378,ketsana2009,0.0,0.0
8390,ketsana2009,0.0062194641586101,0.0
8402,ketsana2009,0.1861467620260605,0.0
8406,ketsana2009,0.1352569882777277,0.0
8419,ketsana2009,1.6372173483257135,0.0
8424,ketsana2009,0.0,0.0
8427,ketsana2009,0.004940467368213,0.0
8431,ketsana2009,2.07513178087676,0.0
8437,ketsana2009,1.4685167980339855,0.0
8441,ketsana2009,0.1074361138822807,0.0
8448,ketsana2009,5.32765832538343,0.0
8458,ketsana2009,0.0055496975414839,0.0
8464,ketsana2009,0.9028779233807762,0.0
8475,ketsana2009,0.0,0.0
8477,ketsana2009,0.1411871011464392,0.0
8482,ketsana2009,0.0,0.0
8483,ketsana2009,0.4765718522627258,0.0
8490,ketsana2009,0.0,0.0
8499,ketsana2009,4.725403553070611,0.0
8508,ketsana2009,0.0041967433271781,0.0
8511,ketsana2009,0.0786619193508321,0.0
8514,ketsana2009,0.3675396748125791,0.0
8515,ketsana2009,0.7467094533240473,0.0
8519,ketsana2009,0.0027554661559869,0.0
8521,ketsana2009,0.0391200594624903,0.0
8522,ketsana2009,0.0021755368137087,0.0
8524,ketsana2009,0.2135686855756922,0.0
8525,ketsana2009,0.1945572903920513,0.0
8527,ketsana2009,0.0010715931375175,0.0
8528,ketsana2009,1.4217512197681128,0.0
8529,ketsana2009,0.0380616598890202,0.0
8530,ketsana2009,3.323377916287928,0.0
8531,ketsana2009,11.99431212228937,0.0
8532,ketsana2009,0.0050129396504727,0.0
8533,ketsana2009,0.2846873573710634,0.0
8536,ketsana2009,0.0008095199546668,0.0
8538,ketsana2009,0.0167841557569654,0.0
8539,ketsana2009,1.187409221504829,0.0
8544,ketsana2009,0.0347352108160102,0.0
8548,ketsana2009,0.0237834752414022,0.0
8585,ketsana2009,1.5231237884242592,0.0
8596,ketsana2009,0.0560240608598219,0.0
8597,ketsana2009,0.0458190148911798,0.0
8600,ketsana2009,0.4719207173194903,0.0
8608,ketsana2009,0.0400576830636116,0.0
8615,ketsana2009,0.0211089220377146,0.0
8623,ketsana2009,0.0,0.0
8629,ketsana2009,0.0,0.0
8630,ketsana2009,60.54710356933879,0.0
8631,ketsana2009,0.0,0.0
8661,ketsana2009,0.0,0.0
8664,ketsana2009,0.0,0.0
8666,ketsana2009,0.0305576776165011,0.0
8667,ketsana2009,0.7435835931878149,0.0
8673,ketsana2009,0.0,0.0
8676,ketsana2009,0.0,0.0
8680,ketsana2009,0.0048369933249492,0.0
8681,ketsana2009,1.1687468436620734,0.0
8689,ketsana2009,0.6634934371844801,0.0
8697,ketsana2009,0.1024905196269345,0.0
8698,ketsana2009,1.135857461024499,0.0
8715,ketsana2009,0.0077924101924725,0.0
8725,ketsana2009,0.3658090476771125,0.0
8732,ketsana2009,0.0467653936087295,0.0
8741,ketsana2009,0.0419859347118715,0.0
8754,ketsana2009,0.1750768392794615,0.0
8757,ketsana2009,0.5511449379961945,0.0
8761,ketsana2009,0.3361206755205771,0.0
8762,ketsana2009,0.1082251082251082,0.0
8765,ketsana2009,0.0543351703795699,0.0
8769,ketsana2009,0.0,0.0
8773,ketsana2009,0.0,0.0
8774,ketsana2009,0.0368663594470046,0.0
8777,ketsana2009,0.1531393568147014,0.0
8788,ketsana2009,0.2225106619692193,0.0
8814,ketsana2009,0.0,0.0
8820,ketsana2009,0.0867553499132446,0.0
8833,ketsana2009,0.7944701288208628,0.0
8839,ketsana2009,0.0212041214753827,0.0
8853,ketsana2009,0.2938536633346857,0.0
8855,ketsana2009,0.0749437921558831,0.0
8856,ketsana2009,0.0038504485772592,0.0
8864,ketsana2009,0.0,0.0
8874,ketsana2009,0.0,0.0
8876,ketsana2009,0.0137174211248285,0.0
8888,ketsana2009,0.0250710345980277,0.0
8899,ketsana2009,0.0,0.0
8903,ketsana2009,0.0368154624942475,0.0
8905,ketsana2009,0.0,0.0
8912,ketsana2009,4.486798768964959,0.0
8913,ketsana2009,0.0207536541255299,0.0
8920,ketsana2009,0.0223563603845294,0.0
8926,ketsana2009,0.0,0.0
8937,ketsana2009,0.0564121850319669,0.0
8943,ketsana2009,0.1625956173090425,0.0
8955,ketsana2009,0.0034737299174989,0.0
8956,ketsana2009,2.405842760990978,0.0
8960,ketsana2009,0.0237079184447605,0.0
8977,ketsana2009,0.0070223486244974,0.0
8979,ketsana2009,1.3108839446782925,0.0
8997,ketsana2009,0.0248882620733996,0.0
8999,ketsana2009,0.0206504904491481,0.0
9002,ketsana2009,2.3956328790794483,0.0
9006,ketsana2009,0.0814478388713262,0.0
9009,ketsana2009,1.7299231973752889,0.0
9010,ketsana2009,1.0806023029229406,0.0
9029,ketsana2009,0.0,0.0
9034,ketsana2009,1.3124879366917583,0.0
9049,koppu2015,0.8256880733944955,0.0
9050,koppu2015,0.0910056120127407,0.0
9052,koppu2015,0.9847806624888094,0.0
9053,koppu2015,1.1174484926085435,0.0
9054,koppu2015,0.04293688278231,0.0
9057,koppu2015,0.686089291041066,0.0
9060,koppu2015,0.0560852495793606,0.0
9061,koppu2015,0.0420285794340151,0.0
9062,koppu2015,0.0645624103299856,0.0
9063,koppu2015,0.0177640928469919,0.0
9068,koppu2015,0.0565770862800565,0.0
9070,koppu2015,0.186219739292365,0.0
9071,koppu2015,3.937345778349963,0.0
9072,koppu2015,0.0406752084604433,0.0
9074,koppu2015,0.0295776730822048,0.0
9078,koppu2015,0.0145809791127474,0.0
9079,koppu2015,0.0470765464645513,0.0
9080,koppu2015,0.0,0.0
9081,koppu2015,0.0459277403551745,0.0
9082,koppu2015,0.0,0.0
9089,koppu2015,0.0515889393314073,0.0
9094,koppu2015,0.2508265876182875,0.0
9098,koppu2015,0.0455939177713693,0.0
9099,koppu2015,0.5057316250842886,0.0
9100,koppu2015,0.089632506722438,0.0
9102,koppu2015,0.0,0.0
9105,koppu2015,0.4780530204259017,0.0
9106,koppu2015,4.1324200913242,0.0
9110,koppu2015,0.0725584095196633,0.0
9111,koppu2015,1.2212497455729696,0.0
9112,koppu2015,0.0075346594333936,0.0
9113,koppu2015,0.1019108280254777,0.0
9114,koppu2015,0.0,0.0
9115,koppu2015,0.0,0.0
9118,koppu2015,2.7239263803680984,0.0
9125,koppu2015,1.278140885984023,0.0
9131,koppu2015,0.2955902756831755,0.0
9132,koppu2015,0.0,0.0
9135,koppu2015,0.2959526475763878,0.0
9136,koppu2015,0.0065815453468474,0.0
9139,koppu2015,0.0079020150138285,0.0
9141,koppu2015,0.049439683586025,0.0
9146,koppu2015,2.9827850690301685,0.0
9151,koppu2015,0.0146767446980259,0.0
9155,koppu2015,0.0,0.0
9158,koppu2015,0.0,0.0
9163,koppu2015,0.0,0.0
9165,koppu2015,0.6296508299942759,0.0
9166,koppu2015,1.2793624161073829,0.0
9169,koppu2015,1.0650887573964496,0.0
9170,koppu2015,0.040543279951348,0.0
9173,koppu2015,0.3518029903254178,0.0
9175,koppu2015,0.0,0.0
9183,koppu2015,0.2650669642857143,0.0
9189,koppu2015,0.0,0.0
9193,koppu2015,0.2855362890665559,0.0
9195,koppu2015,0.0178348492955234,0.0
9196,koppu2015,0.0,0.0
9198,koppu2015,0.0231588698471514,0.0
9200,koppu2015,0.1527859046876016,0.0
9203,koppu2015,0.0,0.0
9207,koppu2015,15.182969739619988,0.0
9208,koppu2015,0.0060110603510459,0.0
9213,koppu2015,5.964502568893041,0.0
9221,koppu2015,0.0099314728374217,0.0
9237,koppu2015,0.0,0.0
9243,koppu2015,0.0099476092579083,0.0
9246,koppu2015,0.0089485458612975,0.0
9248,koppu2015,0.0,0.0
9250,koppu2015,0.1957475531555855,0.0
9254,koppu2015,0.0122929407787577,0.0
9255,koppu2015,0.0182949140139041,0.0
9259,koppu2015,0.05998800239952,0.0
9262,koppu2015,0.9455074409757188,0.0
9268,koppu2015,0.0454235748353395,0.0
9269,koppu2015,0.0330934061388268,0.0
9270,koppu2015,9.274611398963732,0.0
9271,koppu2015,5.041384499623777,0.0
9272,koppu2015,0.0769066438795129,0.0
9273,koppu2015,2.6037428803905613,0.0
9274,koppu2015,3.5226077812828605,0.0
9276,koppu2015,1.651480637813212,0.0
9283,koppu2015,0.0662544169611307,0.0
9288,koppu2015,0.0,0.0
9289,koppu2015,0.0070932047098879,0.0
9290,koppu2015,2.0627062706270625,0.0
9292,koppu2015,0.0,0.0
9300,koppu2015,1.2660944206008584,0.0
9301,koppu2015,15.19584709768759,0.0
9302,koppu2015,0.5822416302765648,0.0
9303,koppu2015,0.0519922484284161,0.0
9317,koppu2015,0.9283135636926252,0.0
9325,koppu2015,1.782960083904004,0.0
9329,koppu2015,0.492818924246691,0.0
9334,koppu2015,0.0474248316418476,0.0
9337,koppu2015,0.0,0.0
9339,koppu2015,0.2384358607534573,0.0
9340,koppu2015,0.5585264408793821,0.0
9342,koppu2015,0.4169688179840464,0.0
9345,koppu2015,0.0216060496939142,0.0
9347,koppu2015,0.0029762790559242,0.0
9351,koppu2015,0.0328083989501312,0.0
9355,koppu2015,0.0098590160701961,0.0
9358,koppu2015,0.2096729102599944,0.0
9360,koppu2015,0.0112841345068833,0.0
9368,koppu2015,0.6275494195167869,0.0
9372,koppu2015,0.0133014099494546,0.0
9373,koppu2015,2.2980927713680246,0.0
9377,koppu2015,0.0,0.0
9381,koppu2015,0.0,0.0
9383,koppu2015,0.0578703703703703,0.0
9388,koppu2015,0.0854805226523385,0.0
9390,koppu2015,0.0968757568418503,0.0
9394,koppu2015,27.476092896174865,0.0
9397,koppu2015,0.0630676084762865,0.0
9400,koppu2015,3.302420266907939,0.0
9415,koppu2015,0.0,0.0
9417,koppu2015,0.8815690562427391,0.0
9418,koppu2015,16.584848082791563,0.0
9419,koppu2015,0.78245333004744,0.0
9421,koppu2015,0.0,0.0
9422,koppu2015,0.0658241179568193,0.0
9425,koppu2015,1.155450946827859,0.0
9427,koppu2015,0.0,0.0
9432,koppu2015,0.509656652360515,0.0
9433,koppu2015,0.0736919675755342,0.0
9441,koppu2015,0.3004356316659156,0.0
9447,koppu2015,0.0,0.0
9449,koppu2015,3.802903291760376,0.0
9450,koppu2015,0.1684352366515074,0.0
9454,koppu2015,0.2186361270171785,0.0
9457,koppu2015,0.0914494741655235,0.0
9459,koppu2015,0.0122970978848991,0.0
9461,koppu2015,1.0794896957801767,0.0
9465,koppu2015,0.023523025422962,0.0
9474,koppu2015,0.0184263865855905,0.0
9478,koppu2015,1.1961206896551724,0.0
9479,koppu2015,0.0,0.0
9487,koppu2015,0.009085540362513,0.0
9488,koppu2015,0.0,0.0
9491,koppu2015,0.0,0.0
9493,koppu2015,0.0,0.0
9496,koppu2015,0.1112966054535336,0.0
9517,koppu2015,0.0,0.0
9522,koppu2015,0.0696687567293685,0.0
9527,koppu2015,0.1840349666436622,0.0
