,typhoon,actual,predicted
3995,goni2020,0.0,0.0
3996,goni2020,0.0087813072693952,0.0
3997,goni2020,0.0,0.0
3998,goni2020,0.1179101443382801,0.0
3999,goni2020,0.0,0.0
4000,goni2020,0.0,0.0
4001,goni2020,0.0,0.0
4002,goni2020,0.0,0.0
4003,goni2020,0.0,0.0
4004,goni2020,0.0,0.0
4005,goni2020,0.0,0.0
4006,goni2020,0.0,0.0
4007,goni2020,0.0088639066046913,0.0
4008,goni2020,,0.0
4009,goni2020,0.0,0.0
4010,goni2020,0.0472262207950393,0.0
4011,goni2020,0.0,0.0
4012,goni2020,0.0,0.0
4013,goni2020,,0.0
4014,goni2020,0.0380871773169699,0.0
4015,goni2020,0.0,0.0
4016,goni2020,0.0053507728894173,0.0
4017,goni2020,0.0,0.0
4018,goni2020,0.0,0.0
4019,goni2020,,0.0
4020,goni2020,,0.0
4021,goni2020,0.1262920606993622,0.0
4022,goni2020,0.0004338394793926,0.0
4023,goni2020,0.0,0.0
4024,goni2020,0.0,0.0
4025,goni2020,,25.10084282633455
4026,goni2020,0.0,0.0
4027,goni2020,0.0,0.0
4028,goni2020,0.1134224863793957,0.0
4029,goni2020,0.0,0.0
4030,goni2020,0.0008380473496752,0.0
4031,goni2020,,0.0
4032,goni2020,0.0,0.0
4033,goni2020,0.0,0.0
4034,goni2020,0.0,0.0
4035,goni2020,0.0,0.0
4036,goni2020,0.0,0.0
4037,goni2020,0.0,0.0
4038,goni2020,0.0,0.0
4039,goni2020,,25.10084282633455
4040,goni2020,0.0,0.0
4041,goni2020,0.0,0.0
4042,goni2020,0.0187103509194571,0.0
4043,goni2020,0.0,0.0
4044,goni2020,0.0,0.0
4045,goni2020,0.0377281947261663,0.0
4046,goni2020,0.0104336895034569,0.0
4047,goni2020,0.0,0.0
4048,goni2020,,0.0
4049,goni2020,0.0,0.0
4050,goni2020,0.0,0.0
4051,goni2020,0.0,0.0
4052,goni2020,0.0,0.0
4053,goni2020,0.0,0.0
4054,goni2020,,0.0
4055,goni2020,,0.0
4056,goni2020,0.0,0.0
4057,goni2020,0.0,0.0
4058,goni2020,0.0,0.0
4059,goni2020,0.0,0.0
4060,goni2020,0.0,0.0
4061,goni2020,0.0,0.0
4062,goni2020,0.0,0.0
4063,goni2020,0.1433712393839067,0.0
4064,goni2020,0.0,0.0
4065,goni2020,0.0,0.0
4066,goni2020,0.0,0.0
4067,goni2020,,0.0
4068,goni2020,0.0,0.0
4069,goni2020,,23.81885231100633
4070,goni2020,0.0,0.0
4071,goni2020,0.0,0.0
4072,goni2020,0.0161980793705889,0.0
4073,goni2020,0.1366727700758566,0.0
4074,goni2020,0.0,0.0
4075,goni2020,0.0001148171536827,0.0
4076,goni2020,,0.0
4077,goni2020,,0.0
4078,goni2020,0.0,0.0
4079,goni2020,0.0,0.0
4080,goni2020,0.0,0.0
4081,goni2020,0.0,0.0
4082,goni2020,0.0,0.0
4083,goni2020,0.0,0.0
4084,goni2020,,0.0
4085,goni2020,0.0668145273080122,0.0
4086,goni2020,0.0,0.0
4087,goni2020,0.0,0.0
4088,goni2020,0.0240069209141374,0.0
4089,goni2020,0.0,0.0
4090,goni2020,0.0,0.0
4091,goni2020,0.0,0.0
4092,goni2020,0.0,0.0
4093,goni2020,0.0,0.0
4094,goni2020,0.0,0.0
4095,goni2020,0.0,0.0
4096,goni2020,0.0,0.0
4097,goni2020,0.0,0.0
4098,goni2020,0.0,0.0
4099,goni2020,0.000358980495393,0.0
4100,goni2020,0.1177456024889314,0.0
4101,goni2020,,0.0
4102,goni2020,,0.0
4103,goni2020,0.0,0.0
4104,goni2020,0.0,0.0
4105,goni2020,0.0,0.0
4106,goni2020,0.0,0.0
4107,goni2020,0.0,0.0
4108,goni2020,0.0001181753722524,0.0
4109,goni2020,,0.0
4110,goni2020,0.0,0.0
4111,goni2020,0.0,0.0
4112,goni2020,0.0019023462270133,0.0
4113,goni2020,0.0,0.0
4114,goni2020,0.0,0.0
4115,goni2020,,0.0
4116,goni2020,0.0,0.0
4117,goni2020,0.0,0.0
4118,goni2020,,0.0
4119,goni2020,0.0,0.0
4120,goni2020,0.0358741735598446,0.0
4121,goni2020,,0.0
4122,goni2020,0.0,0.0
4123,goni2020,,25.10084282633455
4124,goni2020,,0.0
4125,goni2020,,0.0
4126,goni2020,0.0,0.0
4127,goni2020,,0.0
4128,goni2020,,25.10084282633455
4129,goni2020,0.0004277159965782,0.0
4130,goni2020,0.0,0.0
4131,goni2020,0.012886421276304,0.0
4132,goni2020,,0.0
4133,goni2020,0.0,0.0
4134,goni2020,0.0,0.0
4135,goni2020,0.0,0.0
4136,goni2020,0.0,0.0
4137,goni2020,0.0,0.0
4138,goni2020,0.0,0.0
4139,goni2020,0.0,0.0
4140,goni2020,0.0,0.0
4141,goni2020,0.0,0.0
4142,goni2020,,0.0
4143,goni2020,0.0,0.0
4144,goni2020,0.0,0.0
4145,goni2020,0.0,0.0
4146,goni2020,,25.30467219513196
4147,goni2020,0.0,0.0
4148,goni2020,0.0001129815840018,0.0
4149,goni2020,0.0,0.0
4150,goni2020,3.695354938841876e-05,0.0
4151,goni2020,,25.10084282633455
4152,goni2020,,0.0
4153,goni2020,0.0,0.0
4154,goni2020,0.0,0.0
4155,goni2020,0.0,0.0
4156,goni2020,0.0,0.0
4157,goni2020,0.0,0.0
4158,goni2020,0.0,0.0
4159,goni2020,0.0,0.0
4160,goni2020,0.0,0.0
4161,goni2020,,0.0
4162,goni2020,0.0,0.0
4163,goni2020,0.0,0.0
4164,goni2020,0.0,0.0
4165,goni2020,0.0,0.0
4166,goni2020,0.0,0.0
4167,goni2020,0.0,0.0
4168,goni2020,0.0,0.0
4169,goni2020,0.0,0.0
4170,goni2020,,0.0
4171,goni2020,0.0,0.0
4172,goni2020,0.0445043830074173,0.0
4173,goni2020,0.0,0.0
4174,goni2020,0.0,0.0
4175,goni2020,0.0,0.0
4176,goni2020,0.0,0.0
4177,goni2020,0.0,0.0
4178,goni2020,0.0,0.0
4179,goni2020,0.0,0.0
4180,goni2020,0.0,0.0
4181,goni2020,0.0002926201205594,0.0
4182,goni2020,0.0,0.0
4183,goni2020,0.0,0.0
4184,goni2020,0.0,0.0
4185,goni2020,0.0,0.0
4186,goni2020,0.0,0.0
4187,goni2020,,0.0
4188,goni2020,0.0,0.0
4189,goni2020,0.0,0.0
4190,goni2020,0.0120249406175771,0.0
4191,goni2020,0.011164274322169,0.0
4192,goni2020,0.0,0.0
4193,goni2020,,0.0
4194,goni2020,0.0,0.0
4195,goni2020,0.0,0.0
4196,goni2020,,0.0
4197,goni2020,0.0,0.0
4198,goni2020,0.0,0.0
4199,goni2020,0.0,0.0
4200,goni2020,0.0,0.0
4201,goni2020,0.0,0.0
4202,goni2020,0.0,0.0
4203,goni2020,0.0,0.0
4204,goni2020,0.0,0.0
4205,goni2020,0.0,0.0
4206,goni2020,0.0,0.0
4207,goni2020,0.0,0.0
4208,goni2020,0.0,0.0
4209,goni2020,0.0,0.0
4210,goni2020,0.0,0.0
4211,goni2020,0.0362088242882944,0.0
4212,goni2020,0.0,0.0
4213,goni2020,0.0,0.0
4214,goni2020,0.0,0.0
4215,goni2020,0.0,0.0
4216,goni2020,0.0003097573567372,0.0
4217,goni2020,0.0128033040784718,0.0
4218,goni2020,0.0,0.0
4219,goni2020,0.0,0.0
4220,goni2020,0.0,0.0
4221,goni2020,0.0,0.0
4222,goni2020,0.0,0.0
4223,goni2020,,0.0
4224,goni2020,0.0,0.0
4225,goni2020,0.0,0.0
4226,goni2020,,0.0
4227,goni2020,0.0,0.0
4228,goni2020,0.0,0.0
4229,goni2020,0.0,0.0
4230,goni2020,0.0,0.0
4231,goni2020,0.0005384304751648,0.0
4232,goni2020,0.0,0.0
4233,goni2020,0.1558895491087032,0.0
4234,goni2020,0.0404458838593055,0.0
4235,goni2020,,0.0
4236,goni2020,0.0,0.0
4237,goni2020,0.2087471526195899,0.0
4238,goni2020,0.0,0.0
4239,goni2020,,25.10084282633455
4240,goni2020,0.0004376367614879,0.0
4241,goni2020,0.0,0.0
4242,goni2020,0.0,0.0
4243,goni2020,0.0,0.0
4244,goni2020,0.0,0.0
4245,goni2020,0.0,0.0
4246,goni2020,0.0,0.0
4247,goni2020,0.0,0.0
4248,goni2020,0.0001620220349967,0.0
4249,goni2020,0.0,0.0
4250,goni2020,0.0,0.0
4251,goni2020,0.0,0.0
4252,goni2020,0.0,0.0
4253,goni2020,0.0,0.0
4254,goni2020,0.0,0.0
4255,goni2020,,0.0
4256,goni2020,0.1100046317739694,0.0
4257,goni2020,0.0,0.0
4258,goni2020,0.0,0.0
4259,goni2020,0.0,0.0
4260,goni2020,0.0,0.0
4261,goni2020,0.004360465116279,0.0
4262,goni2020,0.3517849979943843,0.0
4263,goni2020,0.0,0.0
4264,goni2020,0.0,0.0
4265,hagupit2014,0.0,0.0
4266,hagupit2014,0.0,0.0
4267,hagupit2014,0.0,0.0
4268,hagupit2014,0.0003168567807351,0.0
4269,hagupit2014,0.0,0.0
4270,hagupit2014,0.0,0.0
4271,hagupit2014,,0.0
4272,hagupit2014,0.0,0.0
4273,hagupit2014,0.0,0.0
4274,hagupit2014,0.0,0.0
4275,hagupit2014,0.0,0.0
4276,hagupit2014,,0.0
4277,hagupit2014,,0.0
4278,hagupit2014,,0.0
4279,hagupit2014,0.0009083477155054,0.0
4280,hagupit2014,0.0,0.0
4281,hagupit2014,0.0,0.0
4282,hagupit2014,0.0,0.0
4283,hagupit2014,0.0010911074740861,0.0
4284,hagupit2014,0.0,0.0
4285,hagupit2014,0.0,0.0
4286,hagupit2014,0.0,0.0
4287,hagupit2014,,0.0
4288,hagupit2014,0.0,0.0
4289,hagupit2014,0.0,0.0
4290,hagupit2014,0.0,0.0
4291,hagupit2014,0.0,0.0
4292,hagupit2014,,0.0
4293,hagupit2014,0.0034463994195537,0.0
4294,hagupit2014,0.0258002866698518,0.0
4295,hagupit2014,,0.0
4296,hagupit2014,0.0,0.0
4297,hagupit2014,0.0,0.0
4298,hagupit2014,,0.0
4299,hagupit2014,0.0,0.0
4300,hagupit2014,0.0,0.0
4301,hagupit2014,0.0,0.0
4302,hagupit2014,0.0,0.0
4303,hagupit2014,0.0,0.0
4304,hagupit2014,0.0,0.0
4305,hagupit2014,0.0,0.0
4306,hagupit2014,,0.0
4307,hagupit2014,0.0,0.0
4308,hagupit2014,0.0,0.0
4309,hagupit2014,0.0,0.0
4310,hagupit2014,0.0,0.0
4311,hagupit2014,0.0,0.0
4312,hagupit2014,0.0,0.0
4313,hagupit2014,0.0,0.0
4314,hagupit2014,0.0,0.0
4315,hagupit2014,0.0,0.0
4316,hagupit2014,0.0015846000352133,0.0
4317,hagupit2014,0.319977103606182,0.0
4318,hagupit2014,0.0,0.0
4319,hagupit2014,0.0,0.0
4320,hagupit2014,,0.0
4321,hagupit2014,,0.0
4322,hagupit2014,0.1450305936828179,0.0
4323,hagupit2014,,0.0
4324,hagupit2014,0.0,0.0
4325,hagupit2014,,0.0
4326,hagupit2014,0.0,0.0
4327,hagupit2014,,0.0
4328,hagupit2014,0.0,0.0
4329,hagupit2014,0.0,0.0
4330,hagupit2014,0.0,0.0
4331,hagupit2014,0.0,0.0
4332,hagupit2014,0.0,0.0
4333,hagupit2014,0.0,0.0
4334,hagupit2014,0.0,0.0
4335,hagupit2014,5.108556832694764e-05,0.0
4336,hagupit2014,0.0024420024420024,0.0
4337,hagupit2014,0.2055602358887953,0.0
4338,hagupit2014,0.000989731535321,0.0
4339,hagupit2014,0.0,0.0
4340,hagupit2014,,0.0
4341,hagupit2014,0.001685077700805,0.0
4342,hagupit2014,0.0,0.0
4343,hagupit2014,,0.0
4344,hagupit2014,0.0,0.0
4345,hagupit2014,0.0,0.0
4346,hagupit2014,0.0,0.0
4347,hagupit2014,0.0094351651153895,0.0
4348,hagupit2014,0.0,0.0
4349,hagupit2014,0.0,0.0
4350,hagupit2014,0.0,0.0
4351,hagupit2014,0.0,0.0
4352,hagupit2014,0.0,0.0
4353,hagupit2014,0.0,0.0
4354,hagupit2014,,0.0
4355,hagupit2014,0.0,0.0
4356,hagupit2014,0.0007047216349541,0.0
4357,hagupit2014,,0.0
4358,hagupit2014,0.0,0.0
4359,hagupit2014,0.0,0.0
4360,hagupit2014,0.0002088554720133,0.0
4361,hagupit2014,0.0,0.0
4362,hagupit2014,0.0,0.0
4363,hagupit2014,0.0,0.0
4364,hagupit2014,,0.0
4365,hagupit2014,0.0269349599936623,0.0
4366,hagupit2014,0.0,0.0
4367,hagupit2014,0.0,0.0
4368,hagupit2014,,0.0
4369,hagupit2014,0.0,0.0
4370,hagupit2014,0.0,0.0
4371,hagupit2014,,0.0
4372,hagupit2014,,0.0
4373,hagupit2014,0.0,0.0
4374,hagupit2014,0.0,0.0
4375,hagupit2014,0.0050181209924728,0.0
4376,hagupit2014,0.0,0.0
4377,hagupit2014,,0.0
4378,hagupit2014,0.0,0.0
4379,hagupit2014,0.0,0.0
4380,hagupit2014,,0.0
4381,hagupit2014,0.0,0.0
4382,hagupit2014,0.0,0.0
4383,hagupit2014,0.0,0.0
4384,hagupit2014,0.0,0.0
4385,hagupit2014,0.0,0.0
4386,hagupit2014,0.0345098039215686,0.0
4387,hagupit2014,0.0065359477124183,0.0
4388,hagupit2014,0.0,0.0
4389,hagupit2014,,0.0
4390,hagupit2014,0.0,0.0
4391,hagupit2014,0.0,0.0
4392,hagupit2014,,23.986782992824462
4393,hagupit2014,0.0079575596816976,0.0
4394,hagupit2014,,0.0
4395,hagupit2014,0.0336308905958065,0.0
4396,hagupit2014,0.0,0.0
4397,hagupit2014,0.0,0.0
4398,hagupit2014,0.0,0.0
4399,hagupit2014,0.0,0.0
4400,hagupit2014,,0.0
4401,hagupit2014,0.0,0.0
4402,hagupit2014,0.0,0.0
4403,hagupit2014,0.0,0.0
4404,hagupit2014,0.0,0.0
4405,hagupit2014,0.0,0.0
4406,hagupit2014,0.0,0.0
4407,hagupit2014,0.0,0.0
4408,hagupit2014,0.0,0.0
4409,hagupit2014,,0.0
4410,hagupit2014,0.0,0.0
4411,hagupit2014,0.0,0.0
4412,hagupit2014,0.0001229558588466,0.0
4413,hagupit2014,0.0,0.0
4414,hagupit2014,0.0,0.0
4415,hagupit2014,0.0,0.0
4416,hagupit2014,0.0009224196523934,0.0
4417,hagupit2014,0.0022705771050141,0.0
4418,hagupit2014,0.0009583899049596,0.0
4419,hagupit2014,0.0,0.0
4420,hagupit2014,0.0,0.0
4421,hagupit2014,0.0,0.0
4422,hagupit2014,0.0,0.0
4423,hagupit2014,0.0,0.0
4424,hagupit2014,0.0,0.0
4425,hagupit2014,0.0,0.0
4426,hagupit2014,0.0,0.0
4427,hagupit2014,0.0,0.0
4428,hagupit2014,0.0,0.0
4429,hagupit2014,0.0,0.0
4430,hagupit2014,0.0,0.0
4431,hagupit2014,0.0207847295864262,0.0
4432,hagupit2014,,0.0
4433,hagupit2014,,0.0
4434,hagupit2014,0.0,0.0
4435,hagupit2014,0.0,0.0
4436,hagupit2014,,0.0
4437,hagupit2014,,0.0
4438,hagupit2014,0.0004039587962027,0.0
4439,hagupit2014,5.870267097152921e-05,0.0
4440,hagupit2014,,0.0
4441,hagupit2014,0.0,0.0
4442,hagupit2014,0.0,0.0
4443,hagupit2014,,0.0
4444,hagupit2014,0.0030448020878642,0.0
4445,hagupit2014,,0.0
4446,hagupit2014,,0.0
4447,hagupit2014,0.0009522046181923,0.0
4448,hagupit2014,0.2067949725058916,0.0
4449,hagupit2014,0.0,0.0
4450,hagupit2014,0.0,0.0
4451,hagupit2014,0.0,0.0
4452,hagupit2014,0.0141097998973832,0.0
4453,hagupit2014,0.0,0.0
4454,hagupit2014,0.0,0.0
4455,hagupit2014,,0.0
4456,hagupit2014,,0.0
4457,hagupit2014,0.0,0.0
4458,hagupit2014,0.2277073604625305,0.0
4459,hagupit2014,,0.0
4460,hagupit2014,0.0,0.0
4461,hagupit2014,0.0,0.0
4462,hagupit2014,,0.0
4463,hagupit2014,0.0,0.0
4464,hagupit2014,0.0,0.0
4465,hagupit2014,,0.0
4466,hagupit2014,0.0,0.0
4467,hagupit2014,,0.0
4468,hagupit2014,0.0237329042638777,0.0
4469,hagupit2014,0.0003037052034824,0.0
4470,hagupit2014,0.0,0.0
4471,hagupit2014,,0.0
4472,hagupit2014,,0.0
4473,hagupit2014,0.0123942553610072,0.0
4474,hagupit2014,0.0,0.0
4475,hagupit2014,0.0,0.0
4476,hagupit2014,,0.0
4477,hagupit2014,0.0,0.0
4478,hagupit2014,0.0,0.0
4479,hagupit2014,0.0,0.0
4480,hagupit2014,0.0001410835214446,0.0
4481,hagupit2014,0.0011413663786075,0.0
4482,hagupit2014,0.0,0.0
4483,hagupit2014,0.0222036417688591,0.0
4484,hagupit2014,,0.0
4485,hagupit2014,,0.0
4486,hagupit2014,0.0,0.0
4487,hagupit2014,0.0,0.0
4488,hagupit2014,0.0397392114250232,0.0
4489,hagupit2014,,0.0
4490,hagupit2014,0.0,0.0
4491,hagupit2014,0.010904980384334,0.0
4492,hagupit2014,0.0,0.0
4493,hagupit2014,0.0,0.0
4494,hagupit2014,0.0,0.0
4495,hagupit2014,0.0,0.0
4496,hagupit2014,0.0,0.0
4497,hagupit2014,,0.0
4498,hagupit2014,0.0,0.0
4499,hagupit2014,0.2761094871113473,0.0
4500,hagupit2014,0.0,0.0
4501,hagupit2014,,0.0
4502,hagupit2014,,0.0
4503,hagupit2014,0.0,0.0
4504,hagupit2014,0.0851859042811377,0.0
4505,hagupit2014,,0.0
4506,hagupit2014,0.0,0.0
4507,hagupit2014,,0.0
4508,hagupit2014,,0.0
4509,hagupit2014,,0.0
4510,hagupit2014,5.396071659831642e-05,0.0
4511,hagupit2014,,0.0
4512,hagupit2014,0.0,0.0
4513,hagupit2014,0.0,0.0
4514,hagupit2014,,0.0
4515,hagupit2014,0.0,0.0
4516,hagupit2014,0.0011004559031598,0.0
4517,hagupit2014,0.0,0.0
4518,hagupit2014,,0.0
4519,hagupit2014,0.0,0.0
4520,hagupit2014,0.0,0.0
4521,hagupit2014,,0.0
4522,hagupit2014,,0.0
4523,hagupit2014,0.0,0.0
4524,hagupit2014,0.0,0.0
4525,hagupit2014,0.0,0.0
4526,hagupit2014,,0.0
4527,hagupit2014,,0.0
4528,hagupit2014,,0.0
4529,hagupit2014,0.0011929445848836,0.0
4530,hagupit2014,,0.0
4531,hagupit2014,0.0,0.0
4532,hagupit2014,,0.0
4533,hagupit2014,0.0,0.0
4534,hagupit2014,,0.0
4535,hagupit2014,0.0,0.0
4536,hagupit2014,0.0,0.0
4537,hagupit2014,0.0,0.0
4538,hagupit2014,0.0,0.0
4539,hagupit2014,0.0016377333770062,0.0
4540,hagupit2014,0.0004677706052951,0.0
4541,hagupit2014,0.0,0.0
4542,hagupit2014,0.0,0.0
4543,hagupit2014,0.0,0.0
4544,hagupit2014,0.0,0.0
4545,hagupit2014,0.0004053506282934,0.0
4546,hagupit2014,0.0,0.0
4547,hagupit2014,0.0,0.0
4548,hagupit2014,0.0,0.0
4549,hagupit2014,0.0,0.0
4550,hagupit2014,0.0,0.0
4551,hagupit2014,,0.0
4552,hagupit2014,,0.0
4553,hagupit2014,0.0,0.0
4554,hagupit2014,0.0,0.0
4555,hagupit2014,0.0,0.0
4556,hagupit2014,0.0133792823839448,0.0
4557,hagupit2014,,0.0
4558,hagupit2014,0.0032242655839503,0.0
4559,hagupit2014,0.0,0.0
4560,hagupit2014,0.0,0.0
4561,hagupit2014,0.0,0.0
4562,hagupit2014,0.0,0.0
4563,hagupit2014,0.0,0.0
4564,hagupit2014,0.0,0.0
4565,hagupit2014,0.0,0.0
4566,hagupit2014,,0.0
4567,hagupit2014,0.1984750462107208,0.0
4568,hagupit2014,0.0,0.0
4569,hagupit2014,0.0,0.0
4570,hagupit2014,0.0,0.0
4571,hagupit2014,,0.0
4572,hagupit2014,0.0,0.0
4573,hagupit2014,0.0,0.0
4574,hagupit2014,0.0072409951726698,0.0
4575,hagupit2014,0.0,0.0
4576,hagupit2014,0.0,0.0
4577,hagupit2014,0.0,0.0
4578,hagupit2014,0.0,0.0
4579,hagupit2014,0.0,0.0
4580,hagupit2014,0.0,0.0
4581,hagupit2014,0.0,0.0
4582,hagupit2014,,0.0
4583,hagupit2014,0.2932242990654206,0.0
4584,hagupit2014,0.0,0.0
4585,hagupit2014,0.0024385485758876,0.0
4586,hagupit2014,0.0,0.0
4587,hagupit2014,0.0,0.0
4588,hagupit2014,,0.0
4589,hagupit2014,0.0,0.0
4590,hagupit2014,0.0,0.0
4591,hagupit2014,0.0,0.0
4592,hagupit2014,0.0,0.0
4593,hagupit2014,0.0,0.0
4594,hagupit2014,0.0,0.0
4595,hagupit2014,0.0,0.0
4596,hagupit2014,0.0,0.0
4597,hagupit2014,,23.986782992824462
4598,hagupit2014,0.0066469719350073,0.0
4599,hagupit2014,0.0010808863267879,0.0
4600,hagupit2014,,0.0
4601,hagupit2014,0.0012099213551119,0.0
4602,hagupit2014,0.0,0.0
4603,hagupit2014,0.0,0.0
4604,hagupit2014,,0.0
4605,hagupit2014,0.0485625485625485,0.0
4606,hagupit2014,0.0560011256507668,0.0
4607,hagupit2014,0.0257165292500981,0.0
4608,hagupit2014,0.0,0.0
4609,hagupit2014,,0.0
4610,hagupit2014,,0.0
4611,hagupit2014,,0.0
4612,hagupit2014,,0.0
4613,hagupit2014,0.0,0.0
4614,hagupit2014,0.0313659359190556,0.0
4615,hagupit2014,0.0,0.0
4616,hagupit2014,,0.0
4617,hagupit2014,0.0,0.0
4618,hagupit2014,0.0,0.0
4619,hagupit2014,0.0,0.0
4620,hagupit2014,0.0,0.0
4621,hagupit2014,0.0,0.0
4622,hagupit2014,0.0,0.0
4623,hagupit2014,0.0068557182923028,0.0
4624,hagupit2014,,0.0
4625,hagupit2014,,0.0
4626,hagupit2014,0.0,0.0
4627,hagupit2014,,0.0
4628,hagupit2014,0.0,0.0
4629,hagupit2014,0.0,0.0
4630,hagupit2014,0.0,0.0
4631,hagupit2014,,0.0
4632,hagupit2014,0.0,0.0
4633,hagupit2014,,0.0
4634,hagupit2014,0.0025012102630304,0.0
4635,hagupit2014,,0.0
4636,hagupit2014,0.0,0.0
4637,hagupit2014,0.0,0.0
4638,hagupit2014,0.0,0.0
4639,hagupit2014,0.0384990253411306,0.0
4640,hagupit2014,0.0015315001740341,0.0
4641,hagupit2014,,0.0
4642,hagupit2014,0.0,0.0
4643,hagupit2014,0.0,0.0
4644,hagupit2014,0.0,0.0
4645,hagupit2014,0.0,0.0
4646,hagupit2014,,0.0
4647,hagupit2014,0.0,0.0
4648,hagupit2014,0.0,0.0
4649,hagupit2014,0.0,0.0
4650,hagupit2014,,0.0
4651,hagupit2014,0.0,0.0
4652,hagupit2014,,0.0
4653,hagupit2014,0.0,0.0
4654,hagupit2014,6.169412055031155e-05,0.0
4655,hagupit2014,0.000204081632653,0.0
4656,hagupit2014,,23.986782992824462
4657,hagupit2014,,0.0
4658,hagupit2014,0.0007020623080298,0.0
4659,hagupit2014,0.0,0.0
4660,hagupit2014,0.0,0.0
4661,hagupit2014,0.0,0.0
4662,hagupit2014,0.0,0.0
4663,hagupit2014,0.0,0.0
4664,hagupit2014,0.0,0.0
4665,hagupit2014,,0.0
4666,hagupit2014,0.0,0.0
4667,hagupit2014,0.0,0.0
4668,hagupit2014,0.0218562253987984,0.0
4669,hagupit2014,0.0,0.0
4670,hagupit2014,,0.0
4671,hagupit2014,0.073213248111563,0.0
4672,hagupit2014,0.0,0.0
4673,hagupit2014,0.0,0.0
4674,hagupit2014,,0.0
4675,hagupit2014,,0.0
4676,hagupit2014,0.0003013863773357,0.0
4677,hagupit2014,,0.0
4678,hagupit2014,,0.0
4679,hagupit2014,0.0,0.0
4680,hagupit2014,,0.0
4681,hagupit2014,0.0,0.0
4682,hagupit2014,,0.0
4683,hagupit2014,,0.0
4684,hagupit2014,0.0,0.0
4685,hagupit2014,0.0,0.0
4686,hagupit2014,0.0,0.0
4687,hagupit2014,0.0002017349203147,0.0
4688,hagupit2014,0.0,0.0
4689,hagupit2014,,0.0
4690,hagupit2014,0.0,0.0
4691,hagupit2014,,0.0
4692,hagupit2014,0.0,0.0
4693,hagupit2014,0.0,0.0
4694,hagupit2014,0.0406203840472673,0.0
4695,hagupit2014,0.1944894651539708,0.0
4696,hagupit2014,0.0,0.0
4697,hagupit2014,0.076706940151728,0.0
4698,hagupit2014,0.0,0.0
4699,hagupit2014,0.0,0.0
4700,hagupit2014,,0.0
4701,hagupit2014,0.0340796838985841,0.0
4702,hagupit2014,0.0063185899567675,0.0
4703,hagupit2014,0.0,0.0
4704,hagupit2014,,0.0
4705,hagupit2014,,0.0
4706,hagupit2014,0.0001286504567091,0.0
4707,hagupit2014,0.0,0.0
4708,hagupit2014,,0.0
4709,hagupit2014,0.0,0.0
4710,hagupit2014,,0.0
4711,hagupit2014,0.0,0.0
4712,hagupit2014,0.0,0.0
4713,hagupit2014,0.0,0.0
4714,hagupit2014,0.0,0.0
4715,hagupit2014,,0.0
4716,hagupit2014,,0.0
4717,hagupit2014,0.0,0.0
4718,hagupit2014,0.0,0.0
4719,hagupit2014,,0.0
4720,hagupit2014,0.0,0.0
4721,hagupit2014,0.0,0.0
4722,hagupit2014,0.0,0.0
4723,hagupit2014,0.0,0.0
4724,hagupit2014,0.0,0.0
4725,hagupit2014,0.0,0.0
4726,hagupit2014,,0.0
4727,hagupit2014,0.0,0.0
4728,hagupit2014,0.0538527032779906,0.0
4729,hagupit2014,0.0,0.0
4730,hagupit2014,,0.0
4731,hagupit2014,0.0,0.0
4732,hagupit2014,0.0,0.0
4733,hagupit2014,0.0,0.0
4734,hagupit2014,0.0,0.0
4735,hagupit2014,0.0605413105413105,0.0
4736,hagupit2014,,0.0
4737,hagupit2014,0.0,0.0
4738,hagupit2014,,0.0
4739,hagupit2014,,0.0
4740,hagupit2014,0.0,0.0
4741,hagupit2014,,0.0
4742,hagupit2014,,0.0
4743,hagupit2014,,0.0
4744,hagupit2014,,0.0
4745,hagupit2014,0.0,0.0
4746,hagupit2014,,0.0
4747,hagupit2014,0.0,0.0
4748,hagupit2014,0.0,0.0
4749,hagupit2014,0.0,0.0
4750,hagupit2014,0.0,0.0
4751,hagupit2014,,0.0
4752,hagupit2014,0.0,0.0
4753,hagupit2014,,0.0
4754,hagupit2014,0.0,0.0
4755,hagupit2014,,0.0
4756,hagupit2014,0.0,0.0
4757,hagupit2014,0.0,0.0
4758,hagupit2014,0.0,0.0
4759,hagupit2014,0.0,0.0
4760,hagupit2014,0.0,0.0
4761,hagupit2014,0.0,0.0
4762,hagupit2014,0.0,0.0
4763,hagupit2014,,0.0
4764,hagupit2014,0.0014725568942436,0.0
4765,hagupit2014,,0.0
4766,hagupit2014,,0.0
4767,hagupit2014,0.0,0.0
4768,hagupit2014,0.0,0.0
4769,hagupit2014,0.0,0.0
4770,hagupit2014,0.0001617076326002,0.0
4771,hagupit2014,0.0,0.0
4772,hagupit2014,,0.0
4773,hagupit2014,0.0,0.0
4774,hagupit2014,0.0,0.0
4775,hagupit2014,0.0,0.0
4776,hagupit2014,,24.911863241487943
4777,hagupit2014,0.0,0.0
4778,hagupit2014,,0.0
4779,hagupit2014,0.0,0.0
4780,hagupit2014,,0.0
4781,hagupit2014,0.0,0.0
4782,hagupit2014,0.0,0.0
4783,hagupit2014,,0.0
4784,hagupit2014,0.0,0.0
4785,hagupit2014,0.0,0.0
4786,hagupit2014,0.0,0.0
4787,hagupit2014,0.0,0.0
4788,hagupit2014,0.0082530949105914,0.0
4789,hagupit2014,0.0,0.0
4790,hagupit2014,0.0,0.0
4791,hagupit2014,0.0,0.0
