,typhoon,actual,predicted
4697,hagupit2014,7.670694015172802,5.216286324400279
4701,hagupit2014,3.407968389858413,2.397945770951
4702,hagupit2014,0.6318589956767542,1.4369815568515827
4706,hagupit2014,0.0128650456709121,0.48178175400687473
4717,hagupit2014,0.0,0.03105229921350249
4718,hagupit2014,0.0,0.0
4724,hagupit2014,0.0,0.0
4725,hagupit2014,0.0,0.0013637490701710875
4727,hagupit2014,0.0,0.0012587788212899914
4728,hagupit2014,5.385270327799063,3.084132547709986
4729,hagupit2014,0.0,0.0
4731,hagupit2014,0.0,0.0
4732,hagupit2014,0.0,0.8429462891335963
4735,hagupit2014,6.054131054131054,8.829824930546046
4745,hagupit2014,0.0,0.0
4749,hagupit2014,0.0,0.0
4750,hagupit2014,0.0,0.012211753037441103
4761,hagupit2014,0.0,0.9440102382726644
4764,hagupit2014,0.1472556894243641,5.076714057074683
4767,hagupit2014,0.0,0.8612638745995767
4769,hagupit2014,0.0,0.0
4770,hagupit2014,0.0161707632600258,0.16428720619544773
4774,hagupit2014,0.0,0.0
4775,hagupit2014,0.0,0.0
4784,hagupit2014,0.0,0.0
4787,hagupit2014,0.0,0.0018596578229605736
4788,hagupit2014,0.8253094910591471,2.7937087344007017
4790,hagupit2014,0.0,0.0018596578229605736
4791,hagupit2014,0.0,0.0010331432349780967
4794,hagupit2014,14.419273642574613,7.632649845249554
4795,hagupit2014,0.0,0.0018596578229605736
4796,hagupit2014,0.0,2.1151018632902536
4801,hagupit2014,0.5418422636965683,2.0726295396138847
4804,hagupit2014,0.0,0.0
4805,hagupit2014,10.263653483992467,25.817196610397033
4809,hagupit2014,0.9464478255660717,3.3836785791579467
4810,hagupit2014,11.93615544760583,16.36502845405283
4812,hagupit2014,0.0,0.0
4813,hagupit2014,11.50744416873449,4.472410430134207
4815,hagupit2014,0.205225353224406,0.7830377239493062
4817,hagupit2014,0.0184060371801951,1.4349413813190657
4818,hagupit2014,0.5239030779305829,4.073377970459317
4822,hagupit2014,0.2972287787394003,4.117583892356778
4829,hagupit2014,1.2045071881880585,3.2317458913246666
4830,hagupit2014,1.2045071881880585,3.2317458913246666
4832,hagupit2014,0.0,0.0
4833,hagupit2014,5.497555173780891,5.0385715633088655
4834,hagupit2014,0.1902587519025875,3.6255277661005305
4837,hagupit2014,8.552631578947368,16.465253659692063
4844,hagupit2014,0.0,0.004235887263410196
4846,hagupit2014,0.0,0.09430312844358582
4848,hagupit2014,0.0,0.0
4855,hagupit2014,0.0,0.0
4863,hagupit2014,40.67415730337079,46.69086687004065
4866,hagupit2014,0.0,0.0
4874,hagupit2014,3.858875413450937,9.951255119056443
4877,hagupit2014,1.078213246619887,6.037225744229448
4878,hagupit2014,1.289855072463768,3.9529126680096924
4879,hagupit2014,0.0,8.28637719588995e-05
4884,hagupit2014,9.505448449287512,6.7332837415441675
4893,hagupit2014,0.0,0.0
4894,hagupit2014,0.0,0.0
4896,hagupit2014,0.0,0.0009858798304071194
4900,hagupit2014,2.3514458214172227,19.141792326283973
4909,hagupit2014,0.0725163161711385,1.727745109308065
4912,hagupit2014,0.3542780748663102,7.279220135850927
4919,hagupit2014,18.102508178844054,7.228244164600658
4924,hagupit2014,0.3605997342949326,2.946796866030806
4926,hagupit2014,0.1256913021618904,5.047360593587695
4934,hagupit2014,0.0,0.0
4938,hagupit2014,0.0,0.0018596578229605736
4940,hagupit2014,0.321941555225359,2.2749941596360412
4942,hagupit2014,0.4818772260632726,1.1366605721586962
4944,hagupit2014,0.0,0.0075419456153401065
4946,hagupit2014,0.0,0.0
4947,hagupit2014,0.0,0.0
4948,hagupit2014,0.0,0.0015155864286124344
4952,hagupit2014,1.0660349422564406,2.8986706286286714
4953,hagupit2014,0.0,1.5315775395820248
4954,hagupit2014,0.0,0.0
4957,hagupit2014,0.0,0.0
4961,hagupit2014,0.0336700336700336,0.2771878461570864
4963,hagupit2014,0.0,0.0
4964,hagupit2014,0.0,0.0022729151169518123
4967,hagupit2014,0.1472031403336604,5.031284090101014
4969,hagupit2014,0.0,0.0
4971,hagupit2014,0.0,0.011075295478965195
4976,hagupit2014,0.8459911555470103,3.6962859717808407
4981,hagupit2014,0.0,0.5833545199171075
4983,hagupit2014,0.0392362019356526,0.8875961581082197
4984,hagupit2014,0.0,1.1115179385214906
4988,hagupit2014,5.6059797116924726,5.914546717678357
4989,hagupit2014,1.5202702702702704,1.1647552515969095
4990,hagupit2014,0.0,0.0026861724109430514
4991,hagupit2014,0.0,0.0
4994,hagupit2014,0.0,0.0013637490701710875
4995,hagupit2014,0.0,0.0
4997,hagupit2014,0.4446914952751528,9.530225388217087
5001,hagupit2014,0.1801506714706846,1.2027916437810684
5008,hagupit2014,1.1722272317403066,4.798209040545517
5010,hagupit2014,0.0,0.0018596578229605736
5011,hagupit2014,0.0,11.640765307455895
5012,hagupit2014,0.0,0.0
5013,hagupit2014,8.318840579710145,13.97241665023226
5014,hagupit2014,0.0,0.0
5016,hagupit2014,0.0,1.3568371863308932
5017,hagupit2014,0.0,0.00010544947840168654
5018,hagupit2014,9.858044164037857,6.4819293354774485
5022,hagupit2014,0.0,0.0
5023,hagupit2014,3.8228155339805823,15.34869930120378
5026,hagupit2014,30.716622063633658,28.14979248582933
5033,hagupit2014,0.0,0.0
5034,hagupit2014,0.0,0.29544386678472384
5035,hagupit2014,0.0,0.0
5041,hagupit2014,0.0,3.8872986019709446
5043,hagupit2014,0.0,3.689348122520578
5045,hagupit2014,0.0,0.0
5048,hagupit2014,0.001645061525301,0.22394118485335382
5049,hagupit2014,0.1919254232641031,0.5644729052901607
5051,hagupit2014,38.859944836040455,42.0304413047234
5052,hagupit2014,0.0,0.0
5056,hagupit2014,0.0,0.7147941254524522
5058,hagupit2014,2.713946117274168,4.562277331033268
5059,hagupit2014,38.03827751196173,10.529412360123086
5063,hagupit2014,1.7672151127361364,5.96248046822147
5064,hagupit2014,0.0,0.004106855271921766
5067,hagupit2014,0.0,0.0018596578229605736
5069,hagupit2014,0.0,0.0
5075,hagupit2014,0.0,0.0
5076,hagupit2014,0.0148831671379669,0.9834385070483485
5079,hagupit2014,0.0,0.0
5080,hagupit2014,0.2787844995818232,4.6586317357810385
5081,hagupit2014,3.849581179825343,11.113858243544753
5082,hagupit2014,0.0,0.08886844983593517
5086,hagupit2014,1.469098277608916,0.9815541949219262
5087,hagupit2014,9.898074745186864,0.18485550810803977
5091,hagupit2014,0.0,0.0
5092,hagupit2014,0.0,0.012916929789310519
5093,hagupit2014,0.0,0.909577807323929
5094,hagupit2014,5.036764705882353,4.885243912242218
5095,hagupit2014,0.0,0.0018596578229605736
5096,hagupit2014,0.0,0.000309942970493429
5099,hagupit2014,0.0163773337700622,0.41002876278039146
5103,hagupit2014,0.0,0.00017719407963310278
5105,hagupit2014,0.0,0.0
5110,hagupit2014,0.04068900040689,0.1544929787377941
5111,hagupit2014,0.0,0.0
5114,hagupit2014,26.715596330275236,10.334268061545075
5116,hagupit2014,0.0074228028503562,1.4648745880344296
5117,hagupit2014,0.2392344497607655,1.2088763137866712
5118,hagupit2014,0.0,0.00663277956855938
5122,hagupit2014,0.0118821292775665,0.25533597979674444
5123,hagupit2014,0.0,0.26861561824678043
5124,hagupit2014,0.0,0.0
5125,hagupit2014,0.0,0.005992230762872961
5127,hagupit2014,44.273972602739725,29.15536070600556
5131,hagupit2014,0.4092339979013641,0.7839862822396887
5135,hagupit2014,33.06672760511883,29.555859205513258
5137,hagupit2014,3.737319807794982,5.975830243033804
5139,hagupit2014,0.0,0.00013430673096245595
5142,hagupit2014,43.079688436189336,5.94196768720041
5143,hagupit2014,0.0,0.02978548328453604
5147,hagupit2014,0.0,0.0
5153,hagupit2014,9.33233588928371,14.341161093949232
5156,hagupit2014,0.0,0.0
5157,hagupit2014,0.0,0.0
5164,hagupit2014,0.0,1.4413703122306762
5167,hagupit2014,0.0,0.0
5170,hagupit2014,0.1097092704333516,0.30899407697688613
5175,hagupit2014,0.0,0.0070253739978510575
5177,hagupit2014,0.0,0.0026861724109430514
5178,hagupit2014,0.0,0.0
5180,hagupit2014,0.0,0.0
5183,hagupit2014,0.0066782422866301,0.5339695706789318
5188,hagupit2014,0.0,0.0
5190,hagupit2014,0.0,0.00694272253905281
5191,hagupit2014,0.2687705912953008,5.569118473097103
5194,hagupit2014,0.0,0.026505153046259656
5196,hagupit2014,1.6822429906542056,4.552520133673288
5198,hagupit2014,0.0,0.6053541891884887
5200,hagupit2014,26.5185933030456,9.327401356260827
5201,hagupit2014,0.0,0.0
5204,hagupit2014,0.0,0.048865360484856436
5206,hagupit2014,28.329744693940327,7.322760818984473
5207,haima2016,1.464406779661017,3.140714547265256
5208,haima2016,0.24330900243309,5.990112668595515
5209,haima2016,0.0152905198776758,0.12050899642134
5210,haima2016,0.0151676020021234,0.15142534281476766
5211,haima2016,0.0522232169501641,0.07894925754703856
5213,haima2016,0.021468441391155,0.7042192291604797
5214,haima2016,0.0099433230585661,0.7593808070403704
5215,haima2016,5.631343446469496,5.131217673998714
5216,haima2016,0.0560852495793606,0.17855349522179143
5217,haima2016,0.014009526478005,0.7476229481774758
5219,haima2016,0.1421127427759355,0.16464552085188247
5220,haima2016,0.0677966101694915,0.38597090117908145
5221,haima2016,1.778367617783676,8.98724149631277
5222,haima2016,0.0282885431400282,0.3292456193969198
5223,haima2016,1.8556895252449133,14.205096456116268
5226,haima2016,0.0101688021151108,0.14954714299750635
5227,haima2016,0.867992766726944,3.4141859515178554
5228,haima2016,0.0094153092929102,0.20122367595584248
5229,haima2016,0.0117633219621221,0.06937772832468586
5231,haima2016,0.0353481795687522,0.661615192938153
5232,haima2016,0.0230840258541089,0.1705358806792466
5233,haima2016,0.1897083234526915,0.3474137123813186
5234,haima2016,0.6867953868083452,0.7616043216434116
5235,haima2016,0.0103177878662814,0.16824159266590413
5236,haima2016,1.914744933612858,1.79668136763561
5237,haima2016,0.0114012085281039,0.10752055497796285
5239,haima2016,4.496421533035992,12.062205993834947
5240,haima2016,0.0136781753314107,0.1287676227688495
5241,haima2016,0.9440323668240054,0.2747965190727788
5242,haima2016,0.0597550044816253,0.4218087074684386
5243,haima2016,0.0114982177762446,0.13427431618888455
5244,haima2016,0.6953498478922208,9.14653694360527
5245,haima2016,0.0114155251141552,0.3443323518166301
5246,haima2016,1.9816881976671263,8.193294984250645
5247,haima2016,0.0145116819039326,0.08552956158023768
5248,haima2016,0.0301386377335744,0.07051664779633054
5249,haima2016,0.2802547770700637,0.34530591996639215
5250,haima2016,0.2808988764044944,1.4088446728892714
5251,haima2016,0.0524383848977451,1.4969176544074028
5252,haima2016,0.7879855381477705,0.6202645696290127
5253,haima2016,0.1980758347481607,0.18305747948720147
5254,haima2016,0.0081799591002044,0.22540143991875747
5255,haima2016,0.3619090703460755,0.9744677459692258
5256,haima2016,1.387448132780083,0.7088750451154345
5257,haima2016,0.5882352941176471,1.3630213808991078
5258,haima2016,0.0,0.0
5260,haima2016,0.0120649092115581,0.11534132726295018
5261,haima2016,0.1030927835051546,0.4067226083650403
5262,haima2016,0.0145772594752186,0.2709771337935408
5264,haima2016,0.0263261813873897,0.0533954943049242
5265,haima2016,0.4228638086905804,0.31891544314931003
5266,haima2016,0.2339181286549707,0.8631651777854822
5267,haima2016,0.0079020150138285,0.055896476124510874
5269,haima2016,0.5569091541942222,0.6206803521011247
5270,haima2016,0.0056814953695812,0.14948876171527947
5271,haima2016,0.1319261213720316,1.8482978428901848
5272,haima2016,0.00674809366354,0.16350400308972615
5273,haima2016,0.0792769938163944,0.7631840266945733
5274,haima2016,2.176763703120902,1.7312724501844972
5275,haima2016,0.6896551724137931,2.062961312943482
5276,haima2016,0.0070047632390025,0.7416107058662229
5277,haima2016,3.109582897294065,9.01754896972911
5278,haima2016,0.174905643008377,0.1897354399952636
5280,haima2016,0.042517006802721,0.6602235291139574
5281,haima2016,0.0364963503649635,0.473821877568955
5282,haima2016,0.2289639381797366,0.3956782646281004
5284,haima2016,1.2870239774330043,0.8887833624773702
5285,haima2016,0.019723865877712,0.5725815218156493
5286,haima2016,14.220555442935334,0.7127569403189539
5287,haima2016,0.0014926709854613,0.27984035611035657
5288,haima2016,0.0146584579302257,0.21355439108349042
5289,haima2016,0.298804780876494,0.2326892643257569
5291,haima2016,2.4322270078540664,1.3789946998576144
5292,haima2016,1.1335012594458438,8.87256424316409
5293,haima2016,0.0046502976190476,0.16129157681329775
5294,haima2016,0.0257532835436518,6.682491648845095
5295,haima2016,0.0185770016719301,6.017192564085966
5298,haima2016,0.0231588698471514,1.216506710820043
5301,haima2016,0.3289473684210526,3.0787057997275538
5303,haima2016,0.0175932441942294,0.4633924977873571
5304,haima2016,0.1634432034867883,0.28044619000996956
5305,haima2016,0.0046707146193367,0.24403182797323802
5306,haima2016,0.0080984774862325,0.7802249794032529
5307,haima2016,0.7007603995825258,0.34238212382718286
5308,haima2016,0.4038798953884861,0.21063006974849768
5309,haima2016,0.0040673554055153,0.19920963407391232
5310,haima2016,0.0035826884494124,0.11018056628839094
5311,haima2016,0.0033158697526361,0.5987649939153632
5312,haima2016,2.984340044742729,0.5606536953473771
5314,haima2016,0.0033749578130273,0.08327448894572528
5315,haima2016,1.4046461372231227,0.6918353369668528
5316,haima2016,0.0143760782058654,1.4655168211455982
5318,haima2016,2.982070984266374,3.3234338031714525
5319,haima2016,0.3312548713951675,0.09980522835760774
5320,haima2016,0.0752445447705041,0.8144416810699463
5322,haima2016,0.2666666666666666,2.3662832551318043
5323,haima2016,0.0027973592928275,0.11843599828108067
5324,haima2016,8.705612829324169,3.1545473567687994
5326,haima2016,18.96551724137931,1.129099723657672
5327,haima2016,0.0227117874176697,0.2721001594836361
5328,haima2016,0.0082733515347067,0.12230644292282718
5329,haima2016,0.0259067357512953,0.6336907642108962
5330,haima2016,0.1504890895410082,0.6181706081945995
5331,haima2016,0.081366965012205,2.9915379385197745
5332,haima2016,0.0175254118471784,0.38265272335467776
5333,haima2016,0.0714796283059328,0.6581257647764206
5334,haima2016,0.0142369020501138,0.23374718935194852
5335,haima2016,18.73015873015873,3.1968263955184364
5336,haima2016,1.0064412238325282,1.170895958105732
5338,haima2016,0.3603603603603603,0.4688179173619725
5339,haima2016,0.0151584053357586,0.07906953822029593
5340,haima2016,0.0220848056537102,0.06638038081800295
5342,haima2016,18.05758259254345,1.145784325290079
5343,haima2016,0.5442850074220682,11.28275315069202
5345,haima2016,0.3026372676178124,0.42317415259388186
5346,haima2016,1.56015601560156,0.6393481444563479
5347,haima2016,0.0079687624511913,3.80130922706517
5351,haima2016,0.0047265680389469,0.2378421342377282
5353,haima2016,0.0117619383674429,3.2174530781706063
5354,haima2016,0.1104972375690607,0.8490344740398803
5356,haima2016,0.146771037181996,0.3976911898706669
5357,haima2016,0.3094378545642083,0.6803888403948732
5358,haima2016,17.512355848434925,5.375489663426439
5359,haima2016,2.723758373417535,0.5944753894692392
5360,haima2016,0.0179083094555873,1.2364880527827364
5361,haima2016,0.0281610813855252,0.25448790738643806
5362,haima2016,0.0,0.0
5365,haima2016,0.0094849663283695,0.09831758698852168
5366,haima2016,0.1435544071202986,0.5362493507632782
5367,haima2016,2.5559105431309903,8.528310260260957
5368,haima2016,0.1907486886027658,0.2737937034637955
5369,haima2016,0.011883541295306,0.37514924212526485
5370,haima2016,0.0543872371283538,0.26995145503821094
5371,haima2016,0.3449267030755964,0.3471937295323973
5372,haima2016,0.6417410714285714,0.39275586992876743
5373,haima2016,0.007202016564638,1.2715766098102423
5374,haima2016,0.81203007518797,1.398352371841058
5375,haima2016,0.0178576743355457,0.13746906053774408
5377,haima2016,0.1545595054095827,9.300831356195417
5378,haima2016,1.0826771653543308,1.3849670716283051
5379,haima2016,0.0253549695740365,0.5143047412686419
5380,haima2016,6.866952789699571,1.70577796913289
5381,haima2016,1.2323770087745245,2.833245781396585
5382,haima2016,0.1609154300017879,0.12408508342926565
5383,haima2016,3.939393939393939,1.4267244490890905
5384,haima2016,0.0139781940173329,0.08449485246192423
5385,haima2016,0.167893581299238,1.3602454920046543
5386,haima2016,2.076280749266531,4.631585992971355
5388,haima2016,0.0156887354879196,0.7588540641166701
5389,haima2016,0.2120890774125133,1.842131886522041
5390,haima2016,0.4016064257028112,1.1781017135422707
5391,haima2016,0.0047092064987049,0.21624871396961798
5393,haima2016,0.0736377025036818,0.8077856339802261
5394,haima2016,0.5208333333333333,4.447846956505373
5395,haima2016,0.0122115032360483,0.1705195567879763
5396,haima2016,1.7164511814534107,0.8341316713915513
5397,haima2016,1.574231048680068,10.329326213680785
5400,haima2016,43.74331550802139,7.7826251603359
5401,haima2016,0.0113096584483148,0.18654275887037053
5402,haima2016,0.7116941110801005,1.3124563368335387
5403,haima2016,0.0,0.0
5405,haima2016,0.1345895020188425,3.7553059471717356
5406,haima2016,0.316288877174486,1.103389980437933
5407,haima2016,0.9543568464730292,0.8864288742857739
5408,haima2016,0.0068338686530444,0.07725777727822569
5409,haima2016,0.004422626155411,0.08304615522498766
5411,haima2016,0.0744232200446539,0.19414532857096625
5413,haima2016,0.0510334268946159,0.9076470062492212
5414,haima2016,0.0106986198780357,0.060584391819836395
5415,haima2016,0.0094161958568738,0.5594666418224208
5417,haima2016,0.0245639891918447,0.4622757386799782
5418,haima2016,0.0075108907916478,0.3490114832520702
5419,haima2016,21.150592216582066,0.6545464511776508
5420,haima2016,0.0204457166223676,0.961531573183437
5421,haima2016,0.0084217618325753,0.0705119226647319
5422,haima2016,0.1370050691875599,0.6121209377025688
5424,haima2016,2.45705361790734,0.4141150326923766
5425,haima2016,0.0175746924428822,0.10803755776431481
5426,haima2016,0.0457247370827617,1.9131249125789782
5427,haima2016,7.654563297350343,5.260229270939872
5428,haima2016,0.3869541182974019,2.395696519819122
5429,haima2016,0.0261917234154007,3.0274704183300134
5430,haima2016,0.0107758620689655,0.09920437460776993
5431,haima2016,1.2416239653133625,3.559316436932588
5434,haima2016,0.0045427701812565,0.18296128085483723
5435,haima2016,0.0163746520386441,0.09408332316005895
5437,haima2016,0.459896983075791,1.2339325058284734
5438,haima2016,0.4291108822519739,1.403237074748581
5439,haima2016,1.335559265442404,5.054852210335426
5440,haima2016,0.2639341717124669,1.0592935483064851
5442,haima2016,9.596479730362326,3.792659868537689
5444,haima2016,2.460697197539303,1.1941573157749263
5445,haima2016,4.116047144152312,5.805199963392985
5446,haima2016,0.1233045622688039,1.253347590790334
5447,haima2016,2.423076923076923,0.45949570656929917
5448,haima2016,0.0884173297966401,1.3276489612163904
5449,haima2016,1.5739769150052465,0.9867895517456715
5450,haima2016,5.465004793863854,4.000236754948305
5452,haima2016,3.609879670677644,9.627014316156137
5453,haima2016,0.0230043708304577,0.05351418188048416
5454,haima2016,0.0179051029543419,0.46047707603970756
5455,haima2016,7.748637602179836,0.9605655105536607
5456,haima2016,0.0203376042302216,0.09950367182908498
5457,haima2016,0.0105898549189876,0.6213837753355432
5458,haima2016,1.644736842105263,0.5324093231007953
5459,haima2016,0.5113454777884308,1.0469816866028867
5460,haima2016,0.0920245398773006,0.09260904215966805
5461,haima2016,0.0212314225053078,0.4286666609599567
5462,haima2016,1.029512697323267,0.8331861474454753
5463,haima2016,6.248450285147533,8.632194010819989
5465,haima2016,14.174287251210329,1.8696045335746194
5466,haima2016,0.0069613644274277,0.08716293184401372
